               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:28       22.609511        1.6487       0.0053 
BFGS_Ensemble:    1 19:37:28       22.418333        1.5641       0.0053 
BFGS_Ensemble:    2 19:37:28       22.233229        1.4765       0.0054 
BFGS_Ensemble:    3 19:37:28       22.054069        1.3859       0.0054 
BFGS_Ensemble:    4 19:37:29       21.880848        1.2925       0.0055 
BFGS_Ensemble:    5 19:37:29       21.713685        1.1966       0.0056 
BFGS_Ensemble:    6 19:37:29       21.552826        1.0983       0.0057 
BFGS_Ensemble:    7 19:37:29       21.398627        0.9979       0.0058 
BFGS_Ensemble:    8 19:37:29       21.253251        0.8969       0.0061 
BFGS_Ensemble:    9 19:37:30       21.122803        0.8003       0.0064 
BFGS_Ensemble:   10 19:37:30       21.005905        0.7178       0.0069 
BFGS_Ensemble:   11 19:37:30       20.901321        0.6717       0.0076 
BFGS_Ensemble:   12 19:37:30       20.807957        0.6248       0.0085 
BFGS_Ensemble:   13 19:37:30       20.724851        0.5772       0.0095 
BFGS_Ensemble:   14 19:37:31       20.651137        0.5289       0.0109 
BFGS_Ensemble:   15 19:37:31       20.586034        0.4800       0.0124 
BFGS_Ensemble:   16 19:37:31       20.528835        0.4305       0.0142 
BFGS_Ensemble:   17 19:37:31       20.478893        0.3806       0.0161 
BFGS_Ensemble:   18 19:37:31       20.435607        0.3305       0.0183 
BFGS_Ensemble:   19 19:37:31       20.398383        0.2967       0.0206 
BFGS_Ensemble:   20 19:37:32       20.366656        0.2781       0.0231 
BFGS_Ensemble:   21 19:37:32       20.339825        0.2595       0.0257 
BFGS_Ensemble:   22 19:37:32       20.317271        0.2433       0.0284 
BFGS_Ensemble:   23 19:37:32       20.298319        0.2313       0.0310 
