               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:05:11       20.754793        0.5641       0.0094 
BFGS_Ensemble:    1 02:05:12       20.675704        0.4815       0.0095 
BFGS_Ensemble:    2 02:05:13       20.587884        0.4465       0.0098 
BFGS_Ensemble:    3 02:05:15       20.518606        0.4219       0.0100 
BFGS_Ensemble:    4 02:05:16       20.464810        0.4025       0.0103 
BFGS_Ensemble:    5 02:05:17       20.423077        0.3856       0.0106 
BFGS_Ensemble:    6 02:05:18       20.390491        0.3695       0.0108 
BFGS_Ensemble:    7 02:05:19       20.364675        0.3529       0.0111 
BFGS_Ensemble:    8 02:05:20       20.343804        0.3352       0.0114 
BFGS_Ensemble:    9 02:05:21       20.326472        0.3162       0.0117 
BFGS_Ensemble:   10 02:05:22       20.311639        0.2961       0.0119 
BFGS_Ensemble:   11 02:05:24       20.298575        0.2751       0.0122 
BFGS_Ensemble:   12 02:05:25       20.286751        0.2535       0.0124 
BFGS_Ensemble:   13 02:05:26       20.275807        0.2318       0.0125 
BFGS_Ensemble:   14 02:05:27       20.265516        0.2106       0.0127 
BFGS_Ensemble:   15 02:05:28       20.255741        0.1903       0.0128 
BFGS_Ensemble:   16 02:05:29       20.246418        0.1717       0.0128 
BFGS_Ensemble:   17 02:05:31       20.237547        0.1553       0.0128 
BFGS_Ensemble:   18 02:05:32       20.229162        0.1415       0.0127 
BFGS_Ensemble:   19 02:05:33       20.221349        0.1359       0.0126 
BFGS_Ensemble:   20 02:05:34       20.214223        0.1278       0.0124 
BFGS_Ensemble:   21 02:05:35       20.207902        0.1155       0.0123 
BFGS_Ensemble:   22 02:05:36       20.202507        0.1084       0.0121 
BFGS_Ensemble:   23 02:05:37       20.198201        0.0999       0.0118 
BFGS_Ensemble:   24 02:05:39       20.194717        0.0874       0.0117 
BFGS_Ensemble:   25 02:05:40       20.191446        0.0809       0.0115 
BFGS_Ensemble:   26 02:05:41       20.187821        0.0780       0.0115 
BFGS_Ensemble:   27 02:05:42       20.183945        0.0687       0.0116 
BFGS_Ensemble:   28 02:05:43       20.181426        0.0688       0.0118 
BFGS_Ensemble:   29 02:05:44       20.179550        0.0814       0.0119 
BFGS_Ensemble:   30 02:05:45       20.177764        0.0724       0.0121 
BFGS_Ensemble:   31 02:05:47       20.176127        0.0594       0.0121 
BFGS_Ensemble:   32 02:05:48       20.174909        0.0429       0.0121 
BFGS_Ensemble:   33 02:05:49       20.174151        0.0309       0.0120 
BFGS_Ensemble:   34 02:05:50       20.173741        0.0276       0.0119 
