               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:07:16       21.434319        0.7489       0.0096 
BFGS_Ensemble:    1 02:07:18       21.308804        0.6559       0.0096 
BFGS_Ensemble:    2 02:07:19       21.196346        0.5600       0.0096 
BFGS_Ensemble:    3 02:07:20       21.096534        0.4617       0.0096 
BFGS_Ensemble:    4 02:07:21       21.009090        0.4213       0.0094 
BFGS_Ensemble:    5 02:07:22       20.936691        0.3907       0.0092 
BFGS_Ensemble:    6 02:07:23       20.881112        0.3628       0.0090 
BFGS_Ensemble:    7 02:07:24       20.838707        0.3371       0.0088 
BFGS_Ensemble:    8 02:07:26       20.806286        0.3128       0.0087 
BFGS_Ensemble:    9 02:07:27       20.781130        0.2896       0.0086 
BFGS_Ensemble:   10 02:07:28       20.761045        0.2672       0.0086 
BFGS_Ensemble:   11 02:07:29       20.744301        0.2457       0.0087 
BFGS_Ensemble:   12 02:07:30       20.729646        0.2306       0.0089 
BFGS_Ensemble:   13 02:07:31       20.716244        0.2274       0.0090 
BFGS_Ensemble:   14 02:07:33       20.703569        0.2168       0.0092 
BFGS_Ensemble:   15 02:07:34       20.691369        0.1995       0.0093 
BFGS_Ensemble:   16 02:07:35       20.679566        0.1763       0.0093 
BFGS_Ensemble:   17 02:07:36       20.668238        0.1551       0.0093 
BFGS_Ensemble:   18 02:07:37       20.657580        0.1484       0.0092 
BFGS_Ensemble:   19 02:07:38       20.647880        0.1422       0.0090 
BFGS_Ensemble:   20 02:07:39       20.639479        0.1347       0.0089 
BFGS_Ensemble:   21 02:07:40       20.632672        0.1235       0.0087 
BFGS_Ensemble:   22 02:07:41       20.627484        0.1156       0.0086 
BFGS_Ensemble:   23 02:07:43       20.623373        0.1027       0.0085 
BFGS_Ensemble:   24 02:07:44       20.619555        0.0872       0.0085 
BFGS_Ensemble:   25 02:07:45       20.614613        0.0755       0.0086 
BFGS_Ensemble:   26 02:07:46       20.610716        0.0780       0.0086 
BFGS_Ensemble:   27 02:07:47       20.608267        0.0707       0.0087 
BFGS_Ensemble:   28 02:07:48       20.605894        0.0819       0.0088 
BFGS_Ensemble:   29 02:07:49       20.603568        0.0865       0.0089 
BFGS_Ensemble:   30 02:07:50       20.601322        0.0662       0.0089 
BFGS_Ensemble:   31 02:07:52       20.599697        0.0375       0.0089 
BFGS_Ensemble:   32 02:07:53       20.598879        0.0345       0.0088 
BFGS_Ensemble:   33 02:07:54       20.598517        0.0324       0.0088 
BFGS_Ensemble:   34 02:07:55       20.598216        0.0260       0.0088 
