               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:45       22.362825        1.4443       0.0086 
BFGS_Ensemble:    1 19:37:45       22.186170        1.3521       0.0085 
BFGS_Ensemble:    2 19:37:45       22.015132        1.2569       0.0085 
BFGS_Ensemble:    3 19:37:45       21.849833        1.1588       0.0085 
BFGS_Ensemble:    4 19:37:46       21.690532        1.0580       0.0084 
BFGS_Ensemble:    5 19:37:46       21.537618        0.9547       0.0083 
BFGS_Ensemble:    6 19:37:46       21.392762        0.8503       0.0083 
BFGS_Ensemble:    7 19:37:46       21.263752        0.7549       0.0082 
BFGS_Ensemble:    8 19:37:46       21.148946        0.7074       0.0082 
BFGS_Ensemble:    9 19:37:47       21.046881        0.6593       0.0084 
BFGS_Ensemble:   10 19:37:47       20.956321        0.6103       0.0087 
BFGS_Ensemble:   11 19:37:47       20.876151        0.5606       0.0093 
BFGS_Ensemble:   12 19:37:47       20.805417        0.5101       0.0103 
BFGS_Ensemble:   13 19:37:47       20.743259        0.4590       0.0115 
BFGS_Ensemble:   14 19:37:47       20.688919        0.4073       0.0131 
BFGS_Ensemble:   15 19:37:48       20.641700        0.3553       0.0150 
BFGS_Ensemble:   16 19:37:48       20.600966        0.3327       0.0171 
BFGS_Ensemble:   17 19:37:48       20.566098        0.3109       0.0195 
BFGS_Ensemble:   18 19:37:48       20.536486        0.2887       0.0221 
BFGS_Ensemble:   19 19:37:48       20.511912        0.2667       0.0247 
BFGS_Ensemble:   20 19:37:49       20.492021        0.2457       0.0272 
BFGS_Ensemble:   21 19:37:49       20.475603        0.2260       0.0296 
