               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:06:37       20.953442        0.5770       0.0067 
BFGS_Ensemble:    1 02:06:38       20.871348        0.4824       0.0067 
BFGS_Ensemble:    2 02:06:39       20.780748        0.4363       0.0067 
BFGS_Ensemble:    3 02:06:40       20.708397        0.4068       0.0067 
BFGS_Ensemble:    4 02:06:41       20.653089        0.3798       0.0066 
BFGS_Ensemble:    5 02:06:43       20.610978        0.3546       0.0065 
BFGS_Ensemble:    6 02:06:44       20.578815        0.3307       0.0065 
BFGS_Ensemble:    7 02:06:45       20.553936        0.3078       0.0065 
BFGS_Ensemble:    8 02:06:46       20.534229        0.2856       0.0066 
BFGS_Ensemble:    9 02:06:47       20.518074        0.2641       0.0067 
BFGS_Ensemble:   10 02:06:48       20.504273        0.2432       0.0069 
BFGS_Ensemble:   11 02:06:49       20.491991        0.2232       0.0070 
BFGS_Ensemble:   12 02:06:50       20.480683        0.2045       0.0072 
BFGS_Ensemble:   13 02:06:52       20.470015        0.1876       0.0073 
BFGS_Ensemble:   14 02:06:53       20.459805        0.1739       0.0074 
BFGS_Ensemble:   15 02:06:54       20.449997        0.1607       0.0074 
BFGS_Ensemble:   16 02:06:55       20.440627        0.1513       0.0074 
BFGS_Ensemble:   17 02:06:56       20.431791        0.1441       0.0074 
BFGS_Ensemble:   18 02:06:58       20.423657        0.1383       0.0073 
BFGS_Ensemble:   19 02:06:59       20.416412        0.1324       0.0071 
BFGS_Ensemble:   20 02:07:00       20.410240        0.1246       0.0070 
BFGS_Ensemble:   21 02:07:01       20.405224        0.1127       0.0068 
BFGS_Ensemble:   22 02:07:02       20.401156        0.0947       0.0067 
BFGS_Ensemble:   23 02:07:03       20.397508        0.0922       0.0065 
BFGS_Ensemble:   24 02:07:05       20.393557        0.0800       0.0064 
BFGS_Ensemble:   25 02:07:06       20.389457        0.0711       0.0064 
BFGS_Ensemble:   26 02:07:07       20.386843        0.0699       0.0064 
BFGS_Ensemble:   27 02:07:08       20.384936        0.0857       0.0065 
BFGS_Ensemble:   28 02:07:09       20.383090        0.0799       0.0067 
BFGS_Ensemble:   29 02:07:10       20.381219        0.0587       0.0068 
BFGS_Ensemble:   30 02:07:12       20.379666        0.0430       0.0067 
BFGS_Ensemble:   31 02:07:13       20.378687        0.0302       0.0066 
BFGS_Ensemble:   32 02:07:14       20.378198        0.0302       0.0066 
BFGS_Ensemble:   33 02:07:15       20.377926        0.0233       0.0065 
