               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:37       21.645899        1.1550       0.0039 
BFGS_Ensemble:    1 19:37:37       21.489634        1.0791       0.0039 
BFGS_Ensemble:    2 19:37:37       21.344362        1.0008       0.0040 
BFGS_Ensemble:    3 19:37:38       21.209476        0.9204       0.0040 
BFGS_Ensemble:    4 19:37:38       21.084502        0.8378       0.0042 
BFGS_Ensemble:    5 19:37:38       20.969089        0.7533       0.0043 
BFGS_Ensemble:    6 19:37:38       20.862989        0.6670       0.0046 
BFGS_Ensemble:    7 19:37:38       20.766055        0.5791       0.0051 
BFGS_Ensemble:    8 19:37:39       20.678209        0.5062       0.0057 
BFGS_Ensemble:    9 19:37:39       20.601964        0.4486       0.0067 
BFGS_Ensemble:   10 19:37:39       20.536772        0.4076       0.0079 
BFGS_Ensemble:   11 19:37:39       20.481642        0.3810       0.0094 
BFGS_Ensemble:   12 19:37:39       20.436479        0.3543       0.0111 
BFGS_Ensemble:   13 19:37:39       20.400398        0.3279       0.0130 
BFGS_Ensemble:   14 19:37:40       20.371588        0.3024       0.0149 
BFGS_Ensemble:   15 19:37:40       20.348436        0.2838       0.0168 
BFGS_Ensemble:   16 19:37:40       20.329501        0.2657       0.0187 
BFGS_Ensemble:   17 19:37:40       20.313570        0.2478       0.0204 
BFGS_Ensemble:   18 19:37:40       20.299628        0.2303       0.0219 
BFGS_Ensemble:   19 19:37:41       20.286897        0.2190       0.0231 
BFGS_Ensemble:   20 19:37:41       20.274989        0.2145       0.0240 
BFGS_Ensemble:   21 19:37:41       20.263551        0.2081       0.0246 
BFGS_Ensemble:   22 19:37:41       20.252410        0.1954       0.0248 
BFGS_Ensemble:   23 19:37:41       20.241560        0.1766       0.0246 
BFGS_Ensemble:   24 19:37:42       20.231143        0.1521       0.0242 
BFGS_Ensemble:   25 19:37:42       20.221401        0.1360       0.0233 
BFGS_Ensemble:   26 19:37:42       20.212695        0.1250       0.0222 
BFGS_Ensemble:   27 19:37:42       20.205395        0.1124       0.0209 
BFGS_Ensemble:   28 19:37:42       20.199799        0.1021       0.0194 
BFGS_Ensemble:   29 19:37:42       20.195798        0.0924       0.0179 
BFGS_Ensemble:   30 19:37:43       20.192992        0.0977       0.0170 
BFGS_Ensemble:   31 19:37:43       20.188325        0.0861       0.0162 
BFGS_Ensemble:   32 19:37:43       20.183771        0.0770       0.0163 
BFGS_Ensemble:   33 19:37:43       20.180192        0.0781       0.0171 
BFGS_Ensemble:   34 19:37:43       20.177806        0.0695       0.0183 
BFGS_Ensemble:   35 19:37:44       20.175889        0.0774       0.0193 
BFGS_Ensemble:   36 19:37:44       20.174249        0.0694       0.0198 
BFGS_Ensemble:   37 19:37:44       20.172646        0.0472       0.0198 
BFGS_Ensemble:   38 19:37:44       20.171301        0.0377       0.0193 
BFGS_Ensemble:   39 19:37:44       20.170531        0.0316       0.0189 
BFGS_Ensemble:   40 19:37:44       20.170161        0.0305       0.0187 
BFGS_Ensemble:   41 19:37:45       20.169872        0.0261       0.0187 
