               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:03:11       21.590751        0.8136       0.0100 
BFGS_Ensemble:    1 02:03:12       21.466997        0.7140       0.0101 
BFGS_Ensemble:    2 02:03:13       21.353210        0.6347       0.0103 
BFGS_Ensemble:    3 02:03:14       21.253557        0.5784       0.0105 
BFGS_Ensemble:    4 02:03:15       21.169150        0.5213       0.0107 
BFGS_Ensemble:    5 02:03:16       21.097955        0.4636       0.0110 
BFGS_Ensemble:    6 02:03:18       21.038201        0.4080       0.0113 
BFGS_Ensemble:    7 02:03:19       20.988326        0.3755       0.0118 
BFGS_Ensemble:    8 02:03:20       20.946963        0.3430       0.0123 
BFGS_Ensemble:    9 02:03:21       20.913702        0.3114       0.0129 
BFGS_Ensemble:   10 02:03:22       20.887241        0.2811       0.0136 
BFGS_Ensemble:   11 02:03:23       20.865986        0.2522       0.0143 
BFGS_Ensemble:   12 02:03:25       20.848570        0.2333       0.0151 
BFGS_Ensemble:   13 02:03:26       20.833826        0.2184       0.0158 
BFGS_Ensemble:   14 02:03:27       20.820807        0.2084       0.0165 
BFGS_Ensemble:   15 02:03:28       20.808778        0.2056       0.0171 
BFGS_Ensemble:   16 02:03:29       20.797317        0.1961       0.0175 
BFGS_Ensemble:   17 02:03:30       20.786364        0.1801       0.0178 
BFGS_Ensemble:   18 02:03:32       20.775783        0.1579       0.0178 
BFGS_Ensemble:   19 02:03:32       20.765631        0.1436       0.0176 
BFGS_Ensemble:   20 02:03:34       20.756147        0.1381       0.0172 
BFGS_Ensemble:   21 02:03:35       20.747684        0.1317       0.0167 
BFGS_Ensemble:   22 02:03:36       20.740617        0.1196       0.0161 
BFGS_Ensemble:   23 02:03:37       20.735161        0.1011       0.0154 
BFGS_Ensemble:   24 02:03:38       20.730943        0.0969       0.0149 
BFGS_Ensemble:   25 02:03:39       20.727405        0.0946       0.0146 
BFGS_Ensemble:   26 02:03:41       20.722335        0.0796       0.0145 
BFGS_Ensemble:   27 02:03:42       20.718038        0.0844       0.0148 
BFGS_Ensemble:   28 02:03:43       20.715233        0.0780       0.0152 
BFGS_Ensemble:   29 02:03:44       20.712898        0.0897       0.0157 
BFGS_Ensemble:   30 02:03:45       20.710766        0.0844       0.0161 
BFGS_Ensemble:   31 02:03:46       20.708663        0.0610       0.0163 
BFGS_Ensemble:   32 02:03:48       20.706948        0.0458       0.0161 
BFGS_Ensemble:   33 02:03:49       20.705984        0.0360       0.0159 
BFGS_Ensemble:   34 02:03:50       20.705528        0.0334       0.0157 
BFGS_Ensemble:   35 02:03:51       20.705170        0.0280       0.0156 
