               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:16       23.098795        1.5338       0.0103 
BFGS_Ensemble:    1 19:37:16       22.883101        1.4537       0.0103 
BFGS_Ensemble:    2 19:37:16       22.674816        1.3704       0.0103 
BFGS_Ensemble:    3 19:37:17       22.475384        1.2848       0.0103 
BFGS_Ensemble:    4 19:37:17       22.287099        1.2081       0.0103 
BFGS_Ensemble:    5 19:37:17       22.109394        1.1335       0.0102 
BFGS_Ensemble:    6 19:37:17       21.941795        1.0563       0.0101 
BFGS_Ensemble:    7 19:37:17       21.784424        0.9769       0.0100 
BFGS_Ensemble:    8 19:37:17       21.637180        0.8969       0.0098 
BFGS_Ensemble:    9 19:37:18       21.499798        0.8185       0.0096 
BFGS_Ensemble:   10 19:37:18       21.372110        0.7382       0.0094 
BFGS_Ensemble:   11 19:37:18       21.254056        0.6561       0.0093 
BFGS_Ensemble:   12 19:37:18       21.145650        0.5724       0.0093 
BFGS_Ensemble:   13 19:37:18       21.046988        0.4874       0.0096 
BFGS_Ensemble:   14 19:37:19       20.960669        0.4596       0.0103 
BFGS_Ensemble:   15 19:37:19       20.889169        0.4405       0.0114 
BFGS_Ensemble:   16 19:37:19       20.830264        0.4205       0.0129 
BFGS_Ensemble:   17 19:37:19       20.781946        0.3993       0.0147 
BFGS_Ensemble:   18 19:37:19       20.742439        0.3768       0.0166 
BFGS_Ensemble:   19 19:37:19       20.710148        0.3532       0.0187 
BFGS_Ensemble:   20 19:37:20       20.683663        0.3285       0.0209 
BFGS_Ensemble:   21 19:37:20       20.661733        0.3028       0.0230 
BFGS_Ensemble:   22 19:37:20       20.643259        0.2765       0.0250 
BFGS_Ensemble:   23 19:37:20       20.627311        0.2527       0.0269 
BFGS_Ensemble:   24 19:37:20       20.613103        0.2630       0.0286 
