               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:49       21.983414        1.4836       0.0102 
BFGS_Ensemble:    1 19:37:49       21.804755        1.3960       0.0102 
BFGS_Ensemble:    2 19:37:49       21.632589        1.3053       0.0101 
BFGS_Ensemble:    3 19:37:50       21.466961        1.2118       0.0101 
BFGS_Ensemble:    4 19:37:50       21.308030        1.1157       0.0101 
BFGS_Ensemble:    5 19:37:50       21.156091        1.0171       0.0102 
BFGS_Ensemble:    6 19:37:50       21.011526        0.9163       0.0102 
BFGS_Ensemble:    7 19:37:50       20.874911        0.8137       0.0104 
BFGS_Ensemble:    8 19:37:51       20.748777        0.7113       0.0107 
BFGS_Ensemble:    9 19:37:51       20.633680        0.6100       0.0111 
BFGS_Ensemble:   10 19:37:51       20.532505        0.5501       0.0117 
BFGS_Ensemble:   11 19:37:51       20.444199        0.4952       0.0126 
BFGS_Ensemble:   12 19:37:51       20.368431        0.4569       0.0136 
BFGS_Ensemble:   13 19:37:51       20.304613        0.4206       0.0150 
BFGS_Ensemble:   14 19:37:52       20.251251        0.3869       0.0165 
BFGS_Ensemble:   15 19:37:52       20.206923        0.3591       0.0182 
BFGS_Ensemble:   16 19:37:52       20.170311        0.3330       0.0201 
BFGS_Ensemble:   17 19:37:52       20.140175        0.3086       0.0220 
BFGS_Ensemble:   18 19:37:52       20.115434        0.2861       0.0240 
BFGS_Ensemble:   19 19:37:53       20.094871        0.2655       0.0259 
BFGS_Ensemble:   20 19:37:53       20.077389        0.2468       0.0278 
BFGS_Ensemble:   21 19:37:53       20.062014        0.2381       0.0294 
