               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:07:56       21.112066        0.7941       0.0102 
BFGS_Ensemble:    1 02:07:57       20.979358        0.6895       0.0102 
BFGS_Ensemble:    2 02:07:58       20.856677        0.5827       0.0102 
BFGS_Ensemble:    3 02:08:00       20.744641        0.5008       0.0101 
BFGS_Ensemble:    4 02:08:01       20.646968        0.4416       0.0101 
BFGS_Ensemble:    5 02:08:02       20.566463        0.4201       0.0100 
BFGS_Ensemble:    6 02:08:03       20.501419        0.4022       0.0100 
BFGS_Ensemble:    7 02:08:04       20.451803        0.3849       0.0100 
BFGS_Ensemble:    8 02:08:06       20.413828        0.3673       0.0100 
BFGS_Ensemble:    9 02:08:07       20.384380        0.3488       0.0101 
BFGS_Ensemble:   10 02:08:08       20.360999        0.3291       0.0103 
BFGS_Ensemble:   11 02:08:09       20.341796        0.3079       0.0106 
BFGS_Ensemble:   12 02:08:10       20.325389        0.2854       0.0108 
BFGS_Ensemble:   13 02:08:11       20.310810        0.2617       0.0111 
BFGS_Ensemble:   14 02:08:12       20.297407        0.2371       0.0114 
BFGS_Ensemble:   15 02:08:13       20.284772        0.2312       0.0117 
BFGS_Ensemble:   16 02:08:14       20.272676        0.2249       0.0119 
BFGS_Ensemble:   17 02:08:16       20.260989        0.2134       0.0121 
BFGS_Ensemble:   18 02:08:17       20.249698        0.1970       0.0122 
BFGS_Ensemble:   19 02:08:18       20.238849        0.1758       0.0122 
BFGS_Ensemble:   20 02:08:19       20.228582        0.1502       0.0122 
BFGS_Ensemble:   21 02:08:20       20.219086        0.1311       0.0121 
BFGS_Ensemble:   22 02:08:22       20.210752        0.1219       0.0119 
BFGS_Ensemble:   23 02:08:22       20.204297        0.1258       0.0117 
BFGS_Ensemble:   24 02:08:24       20.199488        0.1232       0.0115 
BFGS_Ensemble:   25 02:08:25       20.195856        0.1086       0.0112 
BFGS_Ensemble:   26 02:08:26       20.192343        0.0924       0.0110 
BFGS_Ensemble:   27 02:08:27       20.187604        0.0754       0.0109 
BFGS_Ensemble:   28 02:08:28       20.183934        0.0819       0.0109 
BFGS_Ensemble:   29 02:08:29       20.181236        0.0773       0.0110 
BFGS_Ensemble:   30 02:08:30       20.179056        0.0798       0.0112 
BFGS_Ensemble:   31 02:08:32       20.177075        0.0721       0.0115 
BFGS_Ensemble:   32 02:08:33       20.175367        0.0554       0.0116 
BFGS_Ensemble:   33 02:08:34       20.173893        0.0384       0.0115 
BFGS_Ensemble:   34 02:08:35       20.172938        0.0284       0.0114 
