               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:32       22.069205        1.3095       0.0061 
BFGS_Ensemble:    1 19:37:33       21.895339        1.2145       0.0061 
BFGS_Ensemble:    2 19:37:33       21.728270        1.1164       0.0061 
BFGS_Ensemble:    3 19:37:33       21.568204        1.0155       0.0061 
BFGS_Ensemble:    4 19:37:33       21.418673        0.9198       0.0060 
BFGS_Ensemble:    5 19:37:33       21.279101        0.8285       0.0060 
BFGS_Ensemble:    6 19:37:33       21.148984        0.7330       0.0061 
BFGS_Ensemble:    7 19:37:34       21.028000        0.6331       0.0063 
BFGS_Ensemble:    8 19:37:34       20.919555        0.5755       0.0067 
BFGS_Ensemble:    9 19:37:34       20.827459        0.5436       0.0073 
BFGS_Ensemble:   10 19:37:34       20.749559        0.5137       0.0082 
BFGS_Ensemble:   11 19:37:34       20.683865        0.4854       0.0093 
BFGS_Ensemble:   12 19:37:35       20.628568        0.4584       0.0107 
BFGS_Ensemble:   13 19:37:35       20.582058        0.4323       0.0123 
BFGS_Ensemble:   14 19:37:35       20.542911        0.4068       0.0139 
BFGS_Ensemble:   15 19:37:35       20.509866        0.3818       0.0157 
BFGS_Ensemble:   16 19:37:35       20.481844        0.3572       0.0176 
BFGS_Ensemble:   17 19:37:36       20.457895        0.3332       0.0194 
BFGS_Ensemble:   18 19:37:36       20.437211        0.3099       0.0212 
BFGS_Ensemble:   19 19:37:36       20.419098        0.2877       0.0229 
BFGS_Ensemble:   20 19:37:36       20.402965        0.2670       0.0245 
BFGS_Ensemble:   21 19:37:36       20.388331        0.2482       0.0259 
BFGS_Ensemble:   22 19:37:36       20.374806        0.2320       0.0272 
BFGS_Ensemble:   23 19:37:37       20.362076        0.2309       0.0282 
BFGS_Ensemble:   24 19:37:37       20.349917        0.2252       0.0289 
