               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:05:51       22.247458        1.0935       0.0151 
BFGS_Ensemble:    1 02:05:52       22.076750        1.0162       0.0152 
BFGS_Ensemble:    2 02:05:54       21.919164        0.9361       0.0152 
BFGS_Ensemble:    3 02:05:55       21.773733        0.8529       0.0152 
BFGS_Ensemble:    4 02:05:56       21.639693        0.7667       0.0152 
BFGS_Ensemble:    5 02:05:57       21.516455        0.6775       0.0152 
BFGS_Ensemble:    6 02:05:58       21.403646        0.5853       0.0152 
BFGS_Ensemble:    7 02:05:59       21.301050        0.4903       0.0152 
BFGS_Ensemble:    8 02:06:00       21.208630        0.4499       0.0153 
BFGS_Ensemble:    9 02:06:01       21.130820        0.4306       0.0154 
BFGS_Ensemble:   10 02:06:03       21.068811        0.4129       0.0156 
BFGS_Ensemble:   11 02:06:04       21.019681        0.3957       0.0160 
BFGS_Ensemble:   12 02:06:05       20.980836        0.3784       0.0165 
BFGS_Ensemble:   13 02:06:06       20.950021        0.3605       0.0172 
BFGS_Ensemble:   14 02:06:07       20.925331        0.3418       0.0179 
BFGS_Ensemble:   15 02:06:08       20.905183        0.3222       0.0188 
BFGS_Ensemble:   16 02:06:09       20.888287        0.3020       0.0196 
BFGS_Ensemble:   17 02:06:11       20.873642        0.2814       0.0205 
BFGS_Ensemble:   18 02:06:12       20.860504        0.2606       0.0213 
BFGS_Ensemble:   19 02:06:13       20.848349        0.2401       0.0220 
BFGS_Ensemble:   20 02:06:14       20.836834        0.2203       0.0225 
BFGS_Ensemble:   21 02:06:15       20.825764        0.2016       0.0230 
BFGS_Ensemble:   22 02:06:17       20.815054        0.1844       0.0232 
BFGS_Ensemble:   23 02:06:18       20.804700        0.1691       0.0234 
BFGS_Ensemble:   24 02:06:19       20.794775        0.1608       0.0234 
BFGS_Ensemble:   25 02:06:20       20.785399        0.1507       0.0232 
BFGS_Ensemble:   26 02:06:21       20.776729        0.1369       0.0229 
BFGS_Ensemble:   27 02:06:22       20.768965        0.1260       0.0225 
BFGS_Ensemble:   28 02:06:24       20.762282        0.1172       0.0220 
BFGS_Ensemble:   29 02:06:25       20.756819        0.1074       0.0215 
BFGS_Ensemble:   30 02:06:26       20.752560        0.0950       0.0209 
BFGS_Ensemble:   31 02:06:27       20.749161        0.0919       0.0204 
BFGS_Ensemble:   32 02:06:28       20.746189        0.0895       0.0200 
BFGS_Ensemble:   33 02:06:29       20.741818        0.0752       0.0198 
BFGS_Ensemble:   34 02:06:30       20.738141        0.0822       0.0199 
BFGS_Ensemble:   35 02:06:31       20.735658        0.0684       0.0203 
BFGS_Ensemble:   36 02:06:32       20.733810        0.0666       0.0209 
BFGS_Ensemble:   37 02:06:33       20.732108        0.0676       0.0215 
BFGS_Ensemble:   38 02:06:34       20.730686        0.0505       0.0218 
BFGS_Ensemble:   39 02:06:36       20.729652        0.0290       0.0217 
