               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:21       23.427396        1.7535       0.0115 
BFGS_Ensemble:    1 19:37:21       23.219215        1.6782       0.0116 
BFGS_Ensemble:    2 19:37:21       23.018428        1.5998       0.0116 
BFGS_Ensemble:    3 19:37:21       22.824623        1.5180       0.0116 
BFGS_Ensemble:    4 19:37:21       22.637505        1.4330       0.0115 
BFGS_Ensemble:    5 19:37:22       22.456894        1.3448       0.0114 
BFGS_Ensemble:    6 19:37:22       22.282723        1.2532       0.0113 
BFGS_Ensemble:    7 19:37:22       22.115027        1.1584       0.0111 
BFGS_Ensemble:    8 19:37:22       21.955198        1.0611       0.0109 
BFGS_Ensemble:    9 19:37:22       21.803338        0.9616       0.0106 
BFGS_Ensemble:   10 19:37:22       21.659377        0.8597       0.0104 
BFGS_Ensemble:   11 19:37:23       21.523367        0.7555       0.0102 
BFGS_Ensemble:   12 19:37:23       21.398084        0.6510       0.0101 
BFGS_Ensemble:   13 19:37:23       21.289548        0.5753       0.0104 
BFGS_Ensemble:   14 19:37:23       21.195981        0.5443       0.0112 
BFGS_Ensemble:   15 19:37:23       21.115683        0.5148       0.0123 
BFGS_Ensemble:   16 19:37:24       21.047066        0.4864       0.0139 
BFGS_Ensemble:   17 19:37:24       20.988674        0.4589       0.0159 
BFGS_Ensemble:   18 19:37:24       20.939165        0.4321       0.0182 
BFGS_Ensemble:   19 19:37:24       20.897330        0.4059       0.0207 
BFGS_Ensemble:   20 19:37:24       20.862071        0.3803       0.0234 
BFGS_Ensemble:   21 19:37:25       20.832381        0.3553       0.0261 
BFGS_Ensemble:   22 19:37:25       20.807368        0.3312       0.0289 
