               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:03:52       21.051525        0.6043       0.0118 
BFGS_Ensemble:    1 02:03:53       20.964684        0.5357       0.0118 
BFGS_Ensemble:    2 02:03:54       20.878295        0.4844       0.0119 
BFGS_Ensemble:    3 02:03:56       20.808727        0.4332       0.0120 
BFGS_Ensemble:    4 02:03:57       20.753038        0.3822       0.0122 
BFGS_Ensemble:    5 02:03:58       20.708652        0.3316       0.0124 
BFGS_Ensemble:    6 02:03:59       20.673342        0.2961       0.0127 
BFGS_Ensemble:    7 02:04:00       20.645172        0.2670       0.0131 
BFGS_Ensemble:    8 02:04:01       20.622469        0.2429       0.0135 
BFGS_Ensemble:    9 02:04:02       20.603994        0.2246       0.0140 
BFGS_Ensemble:   10 02:04:03       20.588650        0.2108       0.0146 
BFGS_Ensemble:   11 02:04:05       20.575306        0.2056       0.0151 
BFGS_Ensemble:   12 02:04:06       20.563151        0.2079       0.0156 
BFGS_Ensemble:   13 02:04:07       20.551629        0.2005       0.0160 
BFGS_Ensemble:   14 02:04:08       20.540495        0.1841       0.0163 
BFGS_Ensemble:   15 02:04:09       20.529736        0.1785       0.0164 
BFGS_Ensemble:   16 02:04:10       20.519521        0.1707       0.0163 
BFGS_Ensemble:   17 02:04:12       20.510151        0.1596       0.0161 
BFGS_Ensemble:   18 02:04:13       20.501971        0.1444       0.0158 
BFGS_Ensemble:   19 02:04:14       20.495219        0.1250       0.0154 
BFGS_Ensemble:   20 02:04:15       20.489874        0.1103       0.0150 
BFGS_Ensemble:   21 02:04:16       20.485550        0.0981       0.0147 
BFGS_Ensemble:   22 02:04:17       20.481601        0.0968       0.0144 
BFGS_Ensemble:   23 02:04:18       20.477531        0.0949       0.0142 
BFGS_Ensemble:   24 02:04:20       20.473301        0.0810       0.0141 
BFGS_Ensemble:   25 02:04:21       20.469404        0.0816       0.0142 
BFGS_Ensemble:   26 02:04:22       20.467217        0.0928       0.0145 
BFGS_Ensemble:   27 02:04:23       20.464679        0.0972       0.0149 
BFGS_Ensemble:   28 02:04:24       20.462424        0.0740       0.0152 
BFGS_Ensemble:   29 02:04:25       20.459972        0.0641       0.0153 
BFGS_Ensemble:   30 02:04:27       20.458390        0.0549       0.0151 
BFGS_Ensemble:   31 02:04:28       20.457659        0.0397       0.0148 
BFGS_Ensemble:   32 02:04:29       20.457271        0.0366       0.0147 
BFGS_Ensemble:   33 02:04:30       20.456819        0.0334       0.0146 
BFGS_Ensemble:   34 02:04:32       20.456265        0.0293       0.0145 
