               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:01:47       21.840609        0.8846       0.0074 
BFGS_Ensemble:    1 02:01:48       21.698836        0.7954       0.0075 
BFGS_Ensemble:    2 02:01:49       21.568836        0.7035       0.0075 
BFGS_Ensemble:    3 02:01:50       21.450400        0.6091       0.0076 
BFGS_Ensemble:    4 02:01:51       21.343453        0.5125       0.0076 
BFGS_Ensemble:    5 02:01:52       21.248042        0.4688       0.0077 
BFGS_Ensemble:    6 02:01:54       21.169371        0.4296       0.0079 
BFGS_Ensemble:    7 02:01:55       21.106263        0.3931       0.0083 
BFGS_Ensemble:    8 02:01:56       21.056172        0.3592       0.0087 
BFGS_Ensemble:    9 02:01:57       21.016737        0.3280       0.0093 
BFGS_Ensemble:   10 02:01:58       20.985789        0.2996       0.0100 
BFGS_Ensemble:   11 02:01:59       20.961375        0.2739       0.0108 
BFGS_Ensemble:   12 02:02:01       20.941773        0.2509       0.0117 
BFGS_Ensemble:   13 02:02:02       20.925490        0.2310       0.0125 
BFGS_Ensemble:   14 02:02:03       20.911348        0.2150       0.0133 
BFGS_Ensemble:   15 02:02:04       20.898443        0.2040       0.0139 
BFGS_Ensemble:   16 02:02:05       20.886175        0.1971       0.0144 
BFGS_Ensemble:   17 02:02:06       20.874280        0.1901       0.0147 
BFGS_Ensemble:   18 02:02:07       20.862753        0.1757       0.0148 
BFGS_Ensemble:   19 02:02:08       20.851651        0.1606       0.0147 
BFGS_Ensemble:   20 02:02:10       20.841167        0.1521       0.0144 
BFGS_Ensemble:   21 02:02:11       20.831641        0.1393       0.0139 
BFGS_Ensemble:   22 02:02:12       20.823427        0.1257       0.0133 
BFGS_Ensemble:   23 02:02:13       20.816859        0.1084       0.0126 
BFGS_Ensemble:   24 02:02:14       20.811959        0.0907       0.0118 
BFGS_Ensemble:   25 02:02:15       20.808240        0.0971       0.0112 
BFGS_Ensemble:   26 02:02:16       20.804495        0.0877       0.0109 
BFGS_Ensemble:   27 02:02:17       20.799489        0.0830       0.0108 
BFGS_Ensemble:   28 02:02:18       20.795350        0.0925       0.0111 
BFGS_Ensemble:   29 02:02:20       20.792622        0.0815       0.0116 
BFGS_Ensemble:   30 02:02:21       20.790120        0.0913       0.0122 
BFGS_Ensemble:   31 02:02:22       20.787794        0.0847       0.0127 
BFGS_Ensemble:   32 02:02:23       20.785625        0.0586       0.0128 
BFGS_Ensemble:   33 02:02:24       20.784069        0.0396       0.0125 
BFGS_Ensemble:   34 02:02:25       20.783281        0.0303       0.0122 
BFGS_Ensemble:   35 02:02:27       20.782902        0.0306       0.0121 
BFGS_Ensemble:   36 02:02:28       20.782566        0.0259       0.0120 
