               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:05       23.810531        1.7108       0.0126 
BFGS_Ensemble:    1 19:37:05       23.595898        1.6361       0.0126 
BFGS_Ensemble:    2 19:37:05       23.389870        1.5583       0.0126 
BFGS_Ensemble:    3 19:37:05       23.191831        1.4772       0.0126 
BFGS_Ensemble:    4 19:37:05       23.001300        1.3930       0.0126 
BFGS_Ensemble:    5 19:37:05       22.817907        1.3055       0.0127 
BFGS_Ensemble:    6 19:37:06       22.641421        1.2147       0.0129 
BFGS_Ensemble:    7 19:37:06       22.471725        1.1207       0.0131 
BFGS_Ensemble:    8 19:37:06       22.308838        1.0235       0.0134 
BFGS_Ensemble:    9 19:37:06       22.152915        0.9231       0.0140 
BFGS_Ensemble:   10 19:37:06       22.004254        0.8196       0.0147 
BFGS_Ensemble:   11 19:37:07       21.863621        0.7135       0.0158 
BFGS_Ensemble:   12 19:37:07       21.738433        0.6110       0.0171 
BFGS_Ensemble:   13 19:37:07       21.629856        0.5669       0.0188 
BFGS_Ensemble:   14 19:37:07       21.536106        0.5394       0.0208 
BFGS_Ensemble:   15 19:37:07       21.455491        0.5133       0.0230 
BFGS_Ensemble:   16 19:37:08       21.386445        0.4885       0.0255 
BFGS_Ensemble:   17 19:37:08       21.327526        0.4646       0.0281 
BFGS_Ensemble:   18 19:37:08       21.277429        0.4414       0.0309 
