               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:08       21.815360        1.0926       0.0103 
BFGS_Ensemble:    1 19:37:08       21.666075        1.0122       0.0102 
BFGS_Ensemble:    2 19:37:08       21.527231        0.9295       0.0101 
BFGS_Ensemble:    3 19:37:09       21.398265        0.8446       0.0099 
BFGS_Ensemble:    4 19:37:09       21.278750        0.7574       0.0096 
BFGS_Ensemble:    5 19:37:09       21.168377        0.6682       0.0093 
BFGS_Ensemble:    6 19:37:09       21.066970        0.5770       0.0089 
BFGS_Ensemble:    7 19:37:09       20.974445        0.4917       0.0085 
BFGS_Ensemble:    8 19:37:10       20.891701        0.4473       0.0081 
BFGS_Ensemble:    9 19:37:10       20.821206        0.4172       0.0078 
BFGS_Ensemble:   10 19:37:10       20.763355        0.3907       0.0080 
BFGS_Ensemble:   11 19:37:10       20.716241        0.3673       0.0085 
BFGS_Ensemble:   12 19:37:10       20.678032        0.3465       0.0095 
BFGS_Ensemble:   13 19:37:11       20.647065        0.3278       0.0108 
BFGS_Ensemble:   14 19:37:11       20.621805        0.3107       0.0123 
BFGS_Ensemble:   15 19:37:11       20.600887        0.2949       0.0139 
BFGS_Ensemble:   16 19:37:11       20.583144        0.2802       0.0154 
BFGS_Ensemble:   17 19:37:11       20.567606        0.2663       0.0168 
BFGS_Ensemble:   18 19:37:11       20.553525        0.2531       0.0180 
BFGS_Ensemble:   19 19:37:12       20.540369        0.2406       0.0188 
BFGS_Ensemble:   20 19:37:12       20.527796        0.2285       0.0194 
BFGS_Ensemble:   21 19:37:12       20.515628        0.2179       0.0197 
BFGS_Ensemble:   22 19:37:12       20.503842        0.2045       0.0197 
BFGS_Ensemble:   23 19:37:12       20.492529        0.1918       0.0194 
BFGS_Ensemble:   24 19:37:13       20.481862        0.1780       0.0187 
BFGS_Ensemble:   25 19:37:13       20.472099        0.1627       0.0179 
BFGS_Ensemble:   26 19:37:13       20.463506        0.1457       0.0168 
BFGS_Ensemble:   27 19:37:13       20.456345        0.1271       0.0157 
BFGS_Ensemble:   28 19:37:13       20.450734        0.1079       0.0145 
BFGS_Ensemble:   29 19:37:14       20.446527        0.0910       0.0133 
BFGS_Ensemble:   30 19:37:14       20.443097        0.0930       0.0123 
BFGS_Ensemble:   31 19:37:14       20.439512        0.0950       0.0116 
BFGS_Ensemble:   32 19:37:14       20.435003        0.0858       0.0113 
BFGS_Ensemble:   33 19:37:14       20.430375        0.0842       0.0115 
BFGS_Ensemble:   34 19:37:14       20.427024        0.0675       0.0123 
BFGS_Ensemble:   35 19:37:15       20.425130        0.0710       0.0131 
BFGS_Ensemble:   36 19:37:15       20.423149        0.0747       0.0139 
BFGS_Ensemble:   37 19:37:15       20.421685        0.0566       0.0141 
BFGS_Ensemble:   38 19:37:15       20.420276        0.0425       0.0139 
BFGS_Ensemble:   39 19:37:15       20.419345        0.0327       0.0135 
BFGS_Ensemble:   40 19:37:16       20.418826        0.0325       0.0131 
BFGS_Ensemble:   41 19:37:16       20.418494        0.0256       0.0130 
