               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:02:29       21.075621        0.6863       0.0118 
BFGS_Ensemble:    1 02:02:30       20.962879        0.5751       0.0118 
BFGS_Ensemble:    2 02:02:31       20.857490        0.4862       0.0118 
BFGS_Ensemble:    3 02:02:32       20.765400        0.4289       0.0117 
BFGS_Ensemble:    4 02:02:34       20.690212        0.3974       0.0116 
BFGS_Ensemble:    5 02:02:35       20.631116        0.3701       0.0115 
BFGS_Ensemble:    6 02:02:36       20.586057        0.3462       0.0113 
BFGS_Ensemble:    7 02:02:37       20.551727        0.3248       0.0111 
BFGS_Ensemble:    8 02:02:38       20.525267        0.3047       0.0110 
BFGS_Ensemble:    9 02:02:39       20.504315        0.2854       0.0108 
BFGS_Ensemble:   10 02:02:40       20.487010        0.2664       0.0106 
BFGS_Ensemble:   11 02:02:41       20.472009        0.2477       0.0105 
BFGS_Ensemble:   12 02:02:43       20.458383        0.2314       0.0104 
BFGS_Ensemble:   13 02:02:44       20.445580        0.2262       0.0103 
BFGS_Ensemble:   14 02:02:45       20.433288        0.2142       0.0102 
BFGS_Ensemble:   15 02:02:46       20.421402        0.1964       0.0101 
BFGS_Ensemble:   16 02:02:47       20.409947        0.1739       0.0101 
BFGS_Ensemble:   17 02:02:49       20.399050        0.1565       0.0100 
BFGS_Ensemble:   18 02:02:50       20.388913        0.1542       0.0099 
BFGS_Ensemble:   19 02:02:51       20.379785        0.1498       0.0099 
BFGS_Ensemble:   20 02:02:52       20.371911        0.1397       0.0098 
BFGS_Ensemble:   21 02:02:53       20.365461        0.1232       0.0098 
BFGS_Ensemble:   22 02:02:54       20.360413        0.1020       0.0099 
BFGS_Ensemble:   23 02:02:56       20.356354        0.0894       0.0099 
BFGS_Ensemble:   24 02:02:57       20.352486        0.0917       0.0101 
BFGS_Ensemble:   25 02:02:58       20.347718        0.0858       0.0102 
BFGS_Ensemble:   26 02:02:59       20.342733        0.0899       0.0103 
BFGS_Ensemble:   27 02:03:00       20.339519        0.0726       0.0102 
BFGS_Ensemble:   28 02:03:02       20.337261        0.0882       0.0102 
BFGS_Ensemble:   29 02:03:03       20.334871        0.0819       0.0101 
BFGS_Ensemble:   30 02:03:04       20.332464        0.0650       0.0100 
BFGS_Ensemble:   31 02:03:05       20.330517        0.0432       0.0099 
BFGS_Ensemble:   32 02:03:06       20.329426        0.0366       0.0098 
BFGS_Ensemble:   33 02:03:07       20.328917        0.0320       0.0099 
BFGS_Ensemble:   34 02:03:08       20.328560        0.0311       0.0099 
BFGS_Ensemble:   35 02:03:10       20.328127        0.0256       0.0099 
