               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:37:25       22.624863        1.3605       0.0133 
BFGS_Ensemble:    1 19:37:25       22.448186        1.2608       0.0134 
BFGS_Ensemble:    2 19:37:25       22.276262        1.1574       0.0134 
BFGS_Ensemble:    3 19:37:25       22.109590        1.0505       0.0135 
BFGS_Ensemble:    4 19:37:26       21.948830        0.9403       0.0136 
BFGS_Ensemble:    5 19:37:26       21.794828        0.8271       0.0139 
BFGS_Ensemble:    6 19:37:26       21.650509        0.7129       0.0143 
BFGS_Ensemble:    7 19:37:26       21.524835        0.6464       0.0149 
BFGS_Ensemble:    8 19:37:26       21.415795        0.5991       0.0158 
BFGS_Ensemble:    9 19:37:27       21.321555        0.5515       0.0170 
BFGS_Ensemble:   10 19:37:27       21.240450        0.5035       0.0184 
BFGS_Ensemble:   11 19:37:27       21.170966        0.4552       0.0202 
BFGS_Ensemble:   12 19:37:27       21.111728        0.4215       0.0223 
BFGS_Ensemble:   13 19:37:27       21.061490        0.3994       0.0246 
BFGS_Ensemble:   14 19:37:28       21.019431        0.3776       0.0272 
BFGS_Ensemble:   15 19:37:28       20.985204        0.3565       0.0298 
