               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:04:33       21.034760        0.6589       0.0120 
BFGS_Ensemble:    1 02:04:34       20.929162        0.5725       0.0119 
BFGS_Ensemble:    2 02:04:35       20.829640        0.4792       0.0119 
BFGS_Ensemble:    3 02:04:36       20.742903        0.4221       0.0119 
BFGS_Ensemble:    4 02:04:38       20.669483        0.3902       0.0118 
BFGS_Ensemble:    5 02:04:39       20.613132        0.3615       0.0119 
BFGS_Ensemble:    6 02:04:40       20.570198        0.3354       0.0119 
BFGS_Ensemble:    7 02:04:41       20.537444        0.3116       0.0121 
BFGS_Ensemble:    8 02:04:42       20.512108        0.2894       0.0123 
BFGS_Ensemble:    9 02:04:43       20.491916        0.2688       0.0126 
BFGS_Ensemble:   10 02:04:44       20.475104        0.2494       0.0129 
BFGS_Ensemble:   11 02:04:46       20.460399        0.2315       0.0132 
BFGS_Ensemble:   12 02:04:47       20.446956        0.2159       0.0135 
BFGS_Ensemble:   13 02:04:48       20.434255        0.2136       0.0137 
BFGS_Ensemble:   14 02:04:49       20.422039        0.2044       0.0140 
BFGS_Ensemble:   15 02:04:50       20.410239        0.1889       0.0141 
BFGS_Ensemble:   16 02:04:52       20.398920        0.1691       0.0142 
BFGS_Ensemble:   17 02:04:53       20.388259        0.1614       0.0142 
BFGS_Ensemble:   18 02:04:54       20.378517        0.1537       0.0142 
BFGS_Ensemble:   19 02:04:55       20.369992        0.1446       0.0141 
BFGS_Ensemble:   20 02:04:56       20.362967        0.1329       0.0140 
BFGS_Ensemble:   21 02:04:57       20.357540        0.1174       0.0138 
BFGS_Ensemble:   22 02:04:58       20.353438        0.1018       0.0137 
BFGS_Ensemble:   23 02:05:00       20.349919        0.0952       0.0136 
BFGS_Ensemble:   24 02:05:01       20.345784        0.0867       0.0136 
BFGS_Ensemble:   25 02:05:02       20.341418        0.0747       0.0136 
BFGS_Ensemble:   26 02:05:03       20.338189        0.0777       0.0137 
BFGS_Ensemble:   27 02:05:04       20.336133        0.0746       0.0138 
BFGS_Ensemble:   28 02:05:05       20.334004        0.0755       0.0140 
BFGS_Ensemble:   29 02:05:07       20.331943        0.0722       0.0142 
BFGS_Ensemble:   30 02:05:08       20.330074        0.0481       0.0142 
BFGS_Ensemble:   31 02:05:09       20.328894        0.0347       0.0141 
BFGS_Ensemble:   32 02:05:10       20.328346        0.0287       0.0140 
