               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:12       20.826679        0.3344       0.0099 
BFGS_Ensemble:    1 19:53:12       20.814629        0.3198       0.0099 
BFGS_Ensemble:    2 19:53:12       20.791423        0.2907       0.0099 
BFGS_Ensemble:    3 19:53:12       20.770574        0.2628       0.0100 
BFGS_Ensemble:    4 19:53:12       20.751853        0.2359       0.0100 
BFGS_Ensemble:    5 19:53:13       20.735071        0.2101       0.0100 
BFGS_Ensemble:    6 19:53:13       20.720124        0.1859       0.0100 
BFGS_Ensemble:    7 19:53:13       20.706911        0.1637       0.0101 
BFGS_Ensemble:    8 19:53:13       20.695352        0.1445       0.0101 
BFGS_Ensemble:    9 19:53:13       20.685380        0.1296       0.0101 
BFGS_Ensemble:   10 19:53:14       20.676920        0.1202       0.0101 
BFGS_Ensemble:   11 19:53:14       20.669888        0.1172       0.0101 
BFGS_Ensemble:   12 19:53:14       20.664148        0.1199       0.0100 
BFGS_Ensemble:   13 19:53:14       20.659528        0.1261       0.0100 
BFGS_Ensemble:   14 19:53:14       20.655749        0.1328       0.0100 
BFGS_Ensemble:   15 19:53:15       20.652423        0.1359       0.0100 
BFGS_Ensemble:   16 19:53:15       20.649068        0.1316       0.0099 
BFGS_Ensemble:   17 19:53:15       20.645345        0.1170       0.0099 
BFGS_Ensemble:   18 19:53:15       20.641239        0.0972       0.0099 
BFGS_Ensemble:   19 19:53:15       20.637054        0.0877       0.0099 
BFGS_Ensemble:   20 19:53:15       20.633253        0.0917       0.0099 
BFGS_Ensemble:   21 19:53:16       20.630198        0.0959       0.0099 
BFGS_Ensemble:   22 19:53:16       20.628171        0.0887       0.0099 
BFGS_Ensemble:   23 19:53:16       20.626345        0.0882       0.0099 
BFGS_Ensemble:   24 19:53:16       20.624248        0.0637       0.0099 
BFGS_Ensemble:   25 19:53:16       20.622784        0.0519       0.0099 
BFGS_Ensemble:   26 19:53:17       20.621904        0.0590       0.0099 
BFGS_Ensemble:   27 19:53:17       20.621409        0.0444       0.0099 
BFGS_Ensemble:   28 19:53:17       20.620933        0.0341       0.0099 
BFGS_Ensemble:   29 19:53:17       20.620387        0.0324       0.0099 
BFGS_Ensemble:   30 19:53:17       20.619855        0.0488       0.0099 
BFGS_Ensemble:   31 19:53:18       20.619415        0.0551       0.0099 
BFGS_Ensemble:   32 19:53:18       20.619019        0.0445       0.0099 
BFGS_Ensemble:   33 19:53:18       20.618618        0.0228       0.0099 
