               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:18       20.976705        0.3580       0.0096 
BFGS_Ensemble:    1 19:53:18       20.961862        0.3463       0.0096 
BFGS_Ensemble:    2 19:53:18       20.934925        0.3233       0.0096 
BFGS_Ensemble:    3 19:53:19       20.910509        0.3000       0.0096 
BFGS_Ensemble:    4 19:53:19       20.888453        0.2765       0.0095 
BFGS_Ensemble:    5 19:53:19       20.868637        0.2530       0.0095 
BFGS_Ensemble:    6 19:53:19       20.850947        0.2297       0.0095 
BFGS_Ensemble:    7 19:53:19       20.835266        0.2069       0.0095 
BFGS_Ensemble:    8 19:53:20       20.821482        0.1851       0.0095 
BFGS_Ensemble:    9 19:53:20       20.809487        0.1649       0.0094 
BFGS_Ensemble:   10 19:53:20       20.799160        0.1473       0.0094 
BFGS_Ensemble:   11 19:53:20       20.790365        0.1333       0.0094 
BFGS_Ensemble:   12 19:53:20       20.782951        0.1242       0.0094 
BFGS_Ensemble:   13 19:53:21       20.776743        0.1204       0.0094 
BFGS_Ensemble:   14 19:53:21       20.771520        0.1216       0.0094 
BFGS_Ensemble:   15 19:53:21       20.767029        0.1260       0.0093 
BFGS_Ensemble:   16 19:53:21       20.762980        0.1313       0.0093 
BFGS_Ensemble:   17 19:53:21       20.759070        0.1348       0.0093 
BFGS_Ensemble:   18 19:53:22       20.755063        0.1340       0.0093 
BFGS_Ensemble:   19 19:53:22       20.750845        0.1271       0.0092 
BFGS_Ensemble:   20 19:53:22       20.746476        0.1136       0.0092 
BFGS_Ensemble:   21 19:53:22       20.742169        0.0948       0.0092 
BFGS_Ensemble:   22 19:53:22       20.738255        0.0844       0.0092 
BFGS_Ensemble:   23 19:53:22       20.734978        0.0792       0.0092 
BFGS_Ensemble:   24 19:53:23       20.732308        0.0827       0.0093 
BFGS_Ensemble:   25 19:53:23       20.730247        0.0824       0.0093 
BFGS_Ensemble:   26 19:53:23       20.727741        0.0664       0.0093 
BFGS_Ensemble:   27 19:53:23       20.726090        0.0403       0.0093 
BFGS_Ensemble:   28 19:53:23       20.724964        0.0414       0.0093 
BFGS_Ensemble:   29 19:53:24       20.724397        0.0338       0.0092 
BFGS_Ensemble:   30 19:53:24       20.723989        0.0308       0.0092 
BFGS_Ensemble:   31 19:53:24       20.723592        0.0276       0.0092 
