               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:01       21.264587        0.4391       0.0075 
BFGS_Ensemble:    1 19:53:01       21.238079        0.4243       0.0075 
BFGS_Ensemble:    2 19:53:01       21.199942        0.4006       0.0075 
BFGS_Ensemble:    3 19:53:02       21.166096        0.3767       0.0075 
BFGS_Ensemble:    4 19:53:02       21.136076        0.3527       0.0075 
BFGS_Ensemble:    5 19:53:02       21.109494        0.3286       0.0075 
BFGS_Ensemble:    6 19:53:02       21.086038        0.3047       0.0075 
BFGS_Ensemble:    7 19:53:02       21.065409        0.2812       0.0075 
BFGS_Ensemble:    8 19:53:03       21.047377        0.2584       0.0075 
BFGS_Ensemble:    9 19:53:03       21.031690        0.2369       0.0075 
BFGS_Ensemble:   10 19:53:03       21.018140        0.2172       0.0075 
BFGS_Ensemble:   11 19:53:03       21.006506        0.1997       0.0075 
BFGS_Ensemble:   12 19:53:03       20.996560        0.1852       0.0075 
BFGS_Ensemble:   13 19:53:04       20.988068        0.1741       0.0075 
BFGS_Ensemble:   14 19:53:04       20.980789        0.1663       0.0075 
BFGS_Ensemble:   15 19:53:04       20.974461        0.1613       0.0075 
BFGS_Ensemble:   16 19:53:04       20.968822        0.1581       0.0075 
BFGS_Ensemble:   17 19:53:04       20.963637        0.1551       0.0075 
BFGS_Ensemble:   18 19:53:04       20.958702        0.1505       0.0076 
BFGS_Ensemble:   19 19:53:05       20.953903        0.1428       0.0076 
BFGS_Ensemble:   20 19:53:05       20.949206        0.1306       0.0076 
BFGS_Ensemble:   21 19:53:05       20.944705        0.1246       0.0076 
BFGS_Ensemble:   22 19:53:05       20.940554        0.1133       0.0077 
BFGS_Ensemble:   23 19:53:05       20.936918        0.0951       0.0077 
BFGS_Ensemble:   24 19:53:06       20.933805        0.0813       0.0077 
BFGS_Ensemble:   25 19:53:06       20.931174        0.0863       0.0077 
BFGS_Ensemble:   26 19:53:06       20.928175        0.0857       0.0077 
BFGS_Ensemble:   27 19:53:06       20.925413        0.0761       0.0077 
BFGS_Ensemble:   28 19:53:06       20.923347        0.0482       0.0077 
BFGS_Ensemble:   29 19:53:07       20.921893        0.0557       0.0077 
BFGS_Ensemble:   30 19:53:07       20.921029        0.0506       0.0077 
BFGS_Ensemble:   31 19:53:07       20.920403        0.0331       0.0078 
BFGS_Ensemble:   32 19:53:07       20.919840        0.0313       0.0078 
BFGS_Ensemble:   33 19:53:07       20.919386        0.0296       0.0078 
