               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 02:19:19       20.740270        0.0963       0.0118 
BFGS_Ensemble:    1 02:19:20       20.739500        0.0833       0.0118 
BFGS_Ensemble:    2 02:19:21       20.737370        0.0444       0.0118 
BFGS_Ensemble:    3 02:19:22       20.737194        0.0464       0.0118 
BFGS_Ensemble:    4 02:19:24       20.736130        0.0432       0.0118 
BFGS_Ensemble:    5 02:19:25       20.735753        0.0500       0.0118 
BFGS_Ensemble:    6 02:19:26       20.735452        0.0437       0.0118 
BFGS_Ensemble:    7 02:19:27       20.735160        0.0587       0.0118 
BFGS_Ensemble:    8 02:19:28       20.734715        0.0588       0.0118 
BFGS_Ensemble:    9 02:19:29       20.734367        0.0335       0.0117 
BFGS_Ensemble:   10 02:19:30       20.734182        0.0169       0.0117 
