               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:33       20.486541        0.2242       0.0073 
BFGS_Ensemble:    1 19:53:33       20.476841        0.2117       0.0073 
BFGS_Ensemble:    2 19:53:33       20.452986        0.1792       0.0072 
BFGS_Ensemble:    3 19:53:33       20.435996        0.1518       0.0072 
BFGS_Ensemble:    4 19:53:33       20.423480        0.1454       0.0071 
BFGS_Ensemble:    5 19:53:34       20.413696        0.1765       0.0071 
BFGS_Ensemble:    6 19:53:34       20.405461        0.1930       0.0071 
BFGS_Ensemble:    7 19:53:34       20.398065        0.1952       0.0071 
BFGS_Ensemble:    8 19:53:34       20.391138        0.1838       0.0071 
BFGS_Ensemble:    9 19:53:34       20.384547        0.1667       0.0071 
BFGS_Ensemble:   10 19:53:35       20.378303        0.1466       0.0071 
BFGS_Ensemble:   11 19:53:35       20.372534        0.1096       0.0072 
BFGS_Ensemble:   12 19:53:35       20.367673        0.1064       0.0072 
BFGS_Ensemble:   13 19:53:35       20.364792        0.1017       0.0073 
BFGS_Ensemble:   14 19:53:35       20.361587        0.1192       0.0073 
BFGS_Ensemble:   15 19:53:35       20.358955        0.1132       0.0073 
BFGS_Ensemble:   16 19:53:36       20.355346        0.0986       0.0073 
BFGS_Ensemble:   17 19:53:36       20.351241        0.0768       0.0073 
BFGS_Ensemble:   18 19:53:36       20.348590        0.0518       0.0073 
BFGS_Ensemble:   19 19:53:36       20.347175        0.0543       0.0073 
BFGS_Ensemble:   20 19:53:36       20.346790        0.0424       0.0073 
BFGS_Ensemble:   21 19:53:37       20.346328        0.0289       0.0073 
