               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:37       20.067395        0.2422       0.0051 
BFGS_Ensemble:    1 19:53:37       20.056477        0.2199       0.0051 
BFGS_Ensemble:    2 19:53:37       20.031616        0.1891       0.0050 
BFGS_Ensemble:    3 19:53:37       20.014891        0.1653       0.0050 
BFGS_Ensemble:    4 19:53:38       20.003196        0.1466       0.0049 
BFGS_Ensemble:    5 19:53:38       19.994223        0.1652       0.0049 
BFGS_Ensemble:    6 19:53:38       19.986505        0.1840       0.0049 
BFGS_Ensemble:    7 19:53:38       19.979273        0.1887       0.0048 
BFGS_Ensemble:    8 19:53:38       19.972229        0.1811       0.0048 
BFGS_Ensemble:    9 19:53:38       19.965326        0.1722       0.0048 
BFGS_Ensemble:   10 19:53:39       19.958685        0.1610       0.0048 
BFGS_Ensemble:   11 19:53:39       19.952508        0.1381       0.0049 
BFGS_Ensemble:   12 19:53:39       19.947098        0.1003       0.0049 
BFGS_Ensemble:   13 19:53:39       19.942850        0.0992       0.0049 
BFGS_Ensemble:   14 19:53:39       19.940619        0.0951       0.0049 
BFGS_Ensemble:   15 19:53:40       19.937445        0.1167       0.0050 
BFGS_Ensemble:   16 19:53:40       19.934507        0.1098       0.0050 
BFGS_Ensemble:   17 19:53:40       19.930898        0.1118       0.0050 
BFGS_Ensemble:   18 19:53:40       19.927541        0.0866       0.0050 
BFGS_Ensemble:   19 19:53:40       19.925534        0.0524       0.0050 
BFGS_Ensemble:   20 19:53:41       19.924474        0.0471       0.0050 
BFGS_Ensemble:   21 19:53:41       19.923973        0.0417       0.0050 
BFGS_Ensemble:   22 19:53:41       19.923291        0.0337       0.0050 
BFGS_Ensemble:   23 19:53:41       19.922621        0.0384       0.0050 
BFGS_Ensemble:   24 19:53:41       19.922075        0.0406       0.0050 
BFGS_Ensemble:   25 19:53:42       19.921709        0.0345       0.0050 
BFGS_Ensemble:   26 19:53:42       19.921335        0.0320       0.0050 
BFGS_Ensemble:   27 19:53:42       19.920892        0.0275       0.0050 
