               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:24       20.303308        0.2275       0.0055 
BFGS_Ensemble:    1 19:53:24       20.293629        0.2134       0.0055 
BFGS_Ensemble:    2 19:53:25       20.269541        0.1787       0.0055 
BFGS_Ensemble:    3 19:53:25       20.251770        0.1520       0.0054 
BFGS_Ensemble:    4 19:53:25       20.238327        0.1345       0.0054 
BFGS_Ensemble:    5 19:53:25       20.227732        0.1667       0.0054 
BFGS_Ensemble:    6 19:53:25       20.218957        0.1845       0.0054 
BFGS_Ensemble:    7 19:53:25       20.211335        0.1885       0.0053 
BFGS_Ensemble:    8 19:53:26       20.204491        0.1793       0.0053 
BFGS_Ensemble:    9 19:53:26       20.198238        0.1577       0.0053 
BFGS_Ensemble:   10 19:53:26       20.192525        0.1391       0.0054 
BFGS_Ensemble:   11 19:53:26       20.187381        0.1029       0.0054 
BFGS_Ensemble:   12 19:53:26       20.183036        0.1120       0.0054 
BFGS_Ensemble:   13 19:53:27       20.180401        0.1027       0.0054 
BFGS_Ensemble:   14 19:53:27       20.177236        0.1172       0.0055 
BFGS_Ensemble:   15 19:53:27       20.175093        0.1092       0.0055 
BFGS_Ensemble:   16 19:53:27       20.171634        0.0930       0.0055 
BFGS_Ensemble:   17 19:53:27       20.168015        0.0703       0.0054 
BFGS_Ensemble:   18 19:53:28       20.165938        0.0449       0.0054 
BFGS_Ensemble:   19 19:53:28       20.164824        0.0440       0.0054 
BFGS_Ensemble:   20 19:53:28       20.164472        0.0344       0.0054 
BFGS_Ensemble:   21 19:53:28       20.163950        0.0270       0.0054 
