               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:28       20.340311        0.2173       0.0041 
BFGS_Ensemble:    1 19:53:28       20.331212        0.1833       0.0041 
BFGS_Ensemble:    2 19:53:29       20.309204        0.1451       0.0041 
BFGS_Ensemble:    3 19:53:29       20.298101        0.1191       0.0041 
BFGS_Ensemble:    4 19:53:29       20.292091        0.1426       0.0041 
BFGS_Ensemble:    5 19:53:29       20.286446        0.1538       0.0041 
BFGS_Ensemble:    6 19:53:29       20.280012        0.1559       0.0041 
BFGS_Ensemble:    7 19:53:30       20.273046        0.1478       0.0040 
BFGS_Ensemble:    8 19:53:30       20.266117        0.1270       0.0040 
BFGS_Ensemble:    9 19:53:30       20.259871        0.0951       0.0040 
BFGS_Ensemble:   10 19:53:30       20.254913        0.0777       0.0040 
BFGS_Ensemble:   11 19:53:30       20.251629        0.0839       0.0040 
BFGS_Ensemble:   12 19:53:31       20.250032        0.0976       0.0040 
BFGS_Ensemble:   13 19:53:31       20.247066        0.0918       0.0040 
BFGS_Ensemble:   14 19:53:31       20.244208        0.0771       0.0040 
BFGS_Ensemble:   15 19:53:31       20.241888        0.0696       0.0040 
BFGS_Ensemble:   16 19:53:31       20.240462        0.0557       0.0040 
BFGS_Ensemble:   17 19:53:32       20.239426        0.0639       0.0040 
BFGS_Ensemble:   18 19:53:32       20.238329        0.0566       0.0040 
BFGS_Ensemble:   19 19:53:32       20.237231        0.0514       0.0040 
BFGS_Ensemble:   20 19:53:32       20.236496        0.0458       0.0040 
BFGS_Ensemble:   21 19:53:32       20.236134        0.0336       0.0040 
BFGS_Ensemble:   22 19:53:32       20.235889        0.0273       0.0040 
