               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:53:08       20.614392        0.2548       0.0055 
BFGS_Ensemble:    1 19:53:08       20.603769        0.2183       0.0055 
BFGS_Ensemble:    2 19:53:08       20.579476        0.1802       0.0054 
BFGS_Ensemble:    3 19:53:08       20.562926        0.1473       0.0054 
BFGS_Ensemble:    4 19:53:08       20.551522        0.1304       0.0054 
BFGS_Ensemble:    5 19:53:08       20.542948        0.1533       0.0054 
BFGS_Ensemble:    6 19:53:09       20.535639        0.1683       0.0053 
BFGS_Ensemble:    7 19:53:09       20.528756        0.1710       0.0053 
BFGS_Ensemble:    8 19:53:09       20.521931        0.1646       0.0053 
BFGS_Ensemble:    9 19:53:09       20.515159        0.1465       0.0053 
BFGS_Ensemble:   10 19:53:09       20.508630        0.1126       0.0053 
BFGS_Ensemble:   11 19:53:10       20.502841        0.1196       0.0053 
BFGS_Ensemble:   12 19:53:10       20.498902        0.1324       0.0053 
BFGS_Ensemble:   13 19:53:10       20.496829        0.1157       0.0053 
BFGS_Ensemble:   14 19:53:10       20.493931        0.0918       0.0054 
BFGS_Ensemble:   15 19:53:10       20.491263        0.1030       0.0054 
BFGS_Ensemble:   16 19:53:11       20.487943        0.0927       0.0054 
BFGS_Ensemble:   17 19:53:11       20.484694        0.0640       0.0054 
BFGS_Ensemble:   18 19:53:11       20.482597        0.0530       0.0055 
BFGS_Ensemble:   19 19:53:11       20.481377        0.0451       0.0055 
BFGS_Ensemble:   20 19:53:11       20.480902        0.0350       0.0055 
BFGS_Ensemble:   21 19:53:12       20.480161        0.0276       0.0054 
