               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:48       28.433754        2.7350       0.0081 
BFGS_Ensemble:    1 19:24:49       28.098221        2.7194       0.0081 
BFGS_Ensemble:    2 19:24:49       27.780169        2.7022       0.0082 
BFGS_Ensemble:    3 19:24:49       27.477537        2.6833       0.0083 
BFGS_Ensemble:    4 19:24:49       27.188565        2.6626       0.0084 
BFGS_Ensemble:    5 19:24:49       26.911714        2.6400       0.0086 
BFGS_Ensemble:    6 19:24:50       26.645641        2.6154       0.0088 
BFGS_Ensemble:    7 19:24:50       26.389128        2.5887       0.0091 
BFGS_Ensemble:    8 19:24:50       26.141125        2.5599       0.0093 
BFGS_Ensemble:    9 19:24:50       25.900684        2.5289       0.0097 
BFGS_Ensemble:   10 19:24:50       25.666949        2.4955       0.0100 
BFGS_Ensemble:   11 19:24:51       25.439175        2.4599       0.0104 
BFGS_Ensemble:   12 19:24:51       25.216678        2.4217       0.0109 
BFGS_Ensemble:   13 19:24:51       24.998844        2.3809       0.0114 
BFGS_Ensemble:   14 19:24:51       24.785053        2.3374       0.0120 
BFGS_Ensemble:   15 19:24:51       24.574808        2.2913       0.0126 
BFGS_Ensemble:   16 19:24:52       24.367651        2.2424       0.0133 
BFGS_Ensemble:   17 19:24:52       24.163167        2.1906       0.0141 
BFGS_Ensemble:   18 19:24:52       23.960994        2.1359       0.0150 
BFGS_Ensemble:   19 19:24:52       23.760818        2.0781       0.0160 
BFGS_Ensemble:   20 19:24:52       23.562378        2.0172       0.0170 
BFGS_Ensemble:   21 19:24:53       23.365462        1.9532       0.0183 
BFGS_Ensemble:   22 19:24:53       23.169922        1.8859       0.0196 
BFGS_Ensemble:   23 19:24:53       22.975670        1.8154       0.0212 
BFGS_Ensemble:   24 19:24:53       22.782695        1.7415       0.0230 
BFGS_Ensemble:   25 19:24:53       22.591078        1.6644       0.0250 
