               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:47:45       28.059874        2.7547       0.0125 
BFGS_Ensemble:    1 01:47:46       27.741544        2.7405       0.0125 
BFGS_Ensemble:    2 01:47:47       27.439946        2.7244       0.0125 
BFGS_Ensemble:    3 01:47:48       27.153035        2.7064       0.0125 
BFGS_Ensemble:    4 01:47:49       26.879091        2.6863       0.0125 
BFGS_Ensemble:    5 01:47:51       26.616612        2.6641       0.0125 
BFGS_Ensemble:    6 01:47:52       26.364316        2.6396       0.0125 
BFGS_Ensemble:    7 01:47:53       26.121033        2.6129       0.0125 
BFGS_Ensemble:    8 01:47:54       25.885773        2.5838       0.0124 
BFGS_Ensemble:    9 01:47:55       25.657648        2.5523       0.0124 
BFGS_Ensemble:   10 01:47:57       25.435847        2.5184       0.0124 
BFGS_Ensemble:   11 01:47:58       25.219697        2.4821       0.0124 
BFGS_Ensemble:   12 01:47:59       25.008570        2.4434       0.0124 
BFGS_Ensemble:   13 01:48:00       24.801914        2.4021       0.0124 
BFGS_Ensemble:   14 01:48:01       24.599219        2.3582       0.0124 
BFGS_Ensemble:   15 01:48:02       24.400023        2.3118       0.0124 
BFGS_Ensemble:   16 01:48:03       24.203955        2.2628       0.0124 
BFGS_Ensemble:   17 01:48:05       24.010694        2.2112       0.0124 
BFGS_Ensemble:   18 01:48:06       23.819946        2.1570       0.0124 
BFGS_Ensemble:   19 01:48:07       23.631459        2.1000       0.0124 
BFGS_Ensemble:   20 01:48:08       23.445033        2.0404       0.0124 
BFGS_Ensemble:   21 01:48:09       23.260491        1.9778       0.0125 
BFGS_Ensemble:   22 01:48:10       23.077719        1.9124       0.0125 
BFGS_Ensemble:   23 01:48:11       22.896631        1.8441       0.0126 
BFGS_Ensemble:   24 01:48:13       22.717195        1.7726       0.0127 
BFGS_Ensemble:   25 01:48:14       22.539434        1.6980       0.0129 
BFGS_Ensemble:   26 01:48:15       22.363421        1.6202       0.0131 
BFGS_Ensemble:   27 01:48:16       22.189291        1.5390       0.0135 
BFGS_Ensemble:   28 01:48:17       22.017252        1.4543       0.0139 
BFGS_Ensemble:   29 01:48:18       21.847591        1.3661       0.0145 
BFGS_Ensemble:   30 01:48:19       21.680682        1.2743       0.0153 
BFGS_Ensemble:   31 01:48:20       21.517017        1.1788       0.0165 
BFGS_Ensemble:   32 01:48:22       21.357193        1.0795       0.0179 
BFGS_Ensemble:   33 01:48:23       21.201958        0.9763       0.0198 
BFGS_Ensemble:   34 01:48:24       21.053926        0.8708       0.0221 
BFGS_Ensemble:   35 01:48:25       20.917374        0.7658       0.0249 
BFGS_Ensemble:   36 01:48:26       20.792293        0.6618       0.0282 
BFGS_Ensemble:   37 01:48:28       20.678715        0.5744       0.0320 
