               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:25:04       28.604211        2.7263       0.0108 
BFGS_Ensemble:    1 19:25:05       28.272547        2.7089       0.0109 
BFGS_Ensemble:    2 19:25:05       27.957044        2.6898       0.0110 
BFGS_Ensemble:    3 19:25:05       27.655882        2.6690       0.0111 
BFGS_Ensemble:    4 19:25:05       27.367500        2.6466       0.0111 
BFGS_Ensemble:    5 19:25:05       27.090510        2.6223       0.0112 
BFGS_Ensemble:    6 19:25:06       26.823712        2.5960       0.0113 
BFGS_Ensemble:    7 19:25:06       26.566017        2.5677       0.0114 
BFGS_Ensemble:    8 19:25:06       26.316447        2.5374       0.0114 
BFGS_Ensemble:    9 19:25:06       26.074139        2.5048       0.0115 
BFGS_Ensemble:   10 19:25:06       25.838298        2.4700       0.0116 
BFGS_Ensemble:   11 19:25:07       25.608223        2.4330       0.0117 
BFGS_Ensemble:   12 19:25:07       25.383279        2.3934       0.0118 
BFGS_Ensemble:   13 19:25:07       25.162865        2.3514       0.0119 
BFGS_Ensemble:   14 19:25:07       24.946441        2.3067       0.0121 
BFGS_Ensemble:   15 19:25:07       24.733521        2.2594       0.0123 
BFGS_Ensemble:   16 19:25:08       24.523674        2.2094       0.0125 
BFGS_Ensemble:   17 19:25:08       24.316518        2.1566       0.0128 
BFGS_Ensemble:   18 19:25:08       24.111720        2.1009       0.0132 
BFGS_Ensemble:   19 19:25:08       23.908992        2.0423       0.0137 
BFGS_Ensemble:   20 19:25:08       23.708091        1.9806       0.0143 
BFGS_Ensemble:   21 19:25:09       23.508829        1.9158       0.0151 
BFGS_Ensemble:   22 19:25:09       23.311079        1.8478       0.0160 
BFGS_Ensemble:   23 19:25:09       23.114791        1.7767       0.0172 
BFGS_Ensemble:   24 19:25:09       22.919972        1.7023       0.0186 
BFGS_Ensemble:   25 19:25:09       22.726740        1.6247       0.0203 
BFGS_Ensemble:   26 19:25:10       22.535293        1.5439       0.0224 
BFGS_Ensemble:   27 19:25:10       22.345951        1.4599       0.0249 
