               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:49:47       28.887880        2.4927       0.0141 
BFGS_Ensemble:    1 01:49:48       28.520105        2.4704       0.0142 
BFGS_Ensemble:    2 01:49:49       28.169318        2.4464       0.0142 
BFGS_Ensemble:    3 01:49:50       27.833666        2.4205       0.0142 
BFGS_Ensemble:    4 01:49:51       27.511548        2.3927       0.0142 
BFGS_Ensemble:    5 01:49:53       27.201581        2.3629       0.0143 
BFGS_Ensemble:    6 01:49:54       26.902573        2.3311       0.0143 
BFGS_Ensemble:    7 01:49:55       26.613474        2.2972       0.0143 
BFGS_Ensemble:    8 01:49:56       26.333366        2.2612       0.0144 
BFGS_Ensemble:    9 01:49:57       26.061421        2.2229       0.0144 
BFGS_Ensemble:   10 01:49:59       25.797532        2.1826       0.0144 
BFGS_Ensemble:   11 01:50:00       25.542546        2.1405       0.0144 
BFGS_Ensemble:   12 01:50:01       25.295766        2.0967       0.0145 
BFGS_Ensemble:   13 01:50:02       25.056539        2.0510       0.0145 
BFGS_Ensemble:   14 01:50:03       24.824274        2.0036       0.0145 
BFGS_Ensemble:   15 01:50:04       24.598503        1.9542       0.0146 
BFGS_Ensemble:   16 01:50:06       24.378829        1.9030       0.0146 
BFGS_Ensemble:   17 01:50:07       24.164910        1.8500       0.0147 
BFGS_Ensemble:   18 01:50:08       23.956456        1.7952       0.0147 
BFGS_Ensemble:   19 01:50:09       23.753225        1.7385       0.0148 
BFGS_Ensemble:   20 01:50:10       23.555036        1.6800       0.0150 
BFGS_Ensemble:   21 01:50:11       23.361744        1.6195       0.0151 
BFGS_Ensemble:   22 01:50:13       23.173273        1.5570       0.0154 
BFGS_Ensemble:   23 01:50:14       22.989570        1.4924       0.0157 
BFGS_Ensemble:   24 01:50:15       22.810642        1.4278       0.0161 
BFGS_Ensemble:   25 01:50:16       22.636543        1.3646       0.0167 
BFGS_Ensemble:   26 01:50:17       22.467370        1.2988       0.0175 
BFGS_Ensemble:   27 01:50:18       22.303273        1.2305       0.0184 
BFGS_Ensemble:   28 01:50:20       22.144443        1.1594       0.0196 
BFGS_Ensemble:   29 01:50:21       21.991142        1.0855       0.0211 
BFGS_Ensemble:   30 01:50:22       21.843673        1.0087       0.0230 
BFGS_Ensemble:   31 01:50:23       21.702398        0.9288       0.0252 
BFGS_Ensemble:   32 01:50:24       21.567757        0.8459       0.0278 
BFGS_Ensemble:   33 01:50:25       21.440253        0.7597       0.0309 
