               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:53       28.285503        2.6361       0.0060 
BFGS_Ensemble:    1 19:24:54       27.944572        2.6116       0.0061 
BFGS_Ensemble:    2 19:24:54       27.618173        2.5855       0.0061 
BFGS_Ensemble:    3 19:24:54       27.304720        2.5575       0.0062 
BFGS_Ensemble:    4 19:24:54       27.002833        2.5276       0.0063 
BFGS_Ensemble:    5 19:24:54       26.711313        2.4958       0.0064 
BFGS_Ensemble:    6 19:24:55       26.429104        2.4619       0.0065 
BFGS_Ensemble:    7 19:24:55       26.155233        2.4259       0.0066 
BFGS_Ensemble:    8 19:24:55       25.888873        2.3875       0.0067 
BFGS_Ensemble:    9 19:24:55       25.629257        2.3469       0.0069 
BFGS_Ensemble:   10 19:24:55       25.375730        2.3039       0.0071 
BFGS_Ensemble:   11 19:24:56       25.127699        2.2585       0.0074 
BFGS_Ensemble:   12 19:24:56       24.884645        2.2104       0.0077 
BFGS_Ensemble:   13 19:24:56       24.646065        2.1597       0.0081 
BFGS_Ensemble:   14 19:24:56       24.412410        2.1066       0.0085 
BFGS_Ensemble:   15 19:24:56       24.185516        2.0516       0.0091 
BFGS_Ensemble:   16 19:24:57       23.964829        1.9947       0.0097 
BFGS_Ensemble:   17 19:24:57       23.749946        1.9359       0.0105 
BFGS_Ensemble:   18 19:24:57       23.540481        1.8754       0.0114 
BFGS_Ensemble:   19 19:24:57       23.336107        1.8131       0.0124 
BFGS_Ensemble:   20 19:24:57       23.136526        1.7490       0.0136 
BFGS_Ensemble:   21 19:24:58       22.941494        1.6832       0.0150 
BFGS_Ensemble:   22 19:24:58       22.750786        1.6157       0.0165 
BFGS_Ensemble:   23 19:24:58       22.564239        1.5465       0.0183 
BFGS_Ensemble:   24 19:24:58       22.381720        1.4754       0.0204 
BFGS_Ensemble:   25 19:24:58       22.203165        1.4025       0.0227 
BFGS_Ensemble:   26 19:24:59       22.028534        1.3277       0.0254 
