               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:48:29       29.650708        2.4716       0.0113 
BFGS_Ensemble:    1 01:48:30       29.256360        2.4455       0.0113 
BFGS_Ensemble:    2 01:48:31       28.878346        2.4176       0.0114 
BFGS_Ensemble:    3 01:48:32       28.514851        2.3877       0.0114 
BFGS_Ensemble:    4 01:48:33       28.164342        2.3559       0.0115 
BFGS_Ensemble:    5 01:48:34       27.825508        2.3221       0.0116 
BFGS_Ensemble:    6 01:48:35       27.497225        2.2862       0.0117 
BFGS_Ensemble:    7 01:48:36       27.182352        2.2488       0.0118 
BFGS_Ensemble:    8 01:48:37       26.880663        2.2100       0.0119 
BFGS_Ensemble:    9 01:48:38       26.591016        2.1697       0.0120 
BFGS_Ensemble:   10 01:48:39       26.312379        2.1282       0.0121 
BFGS_Ensemble:   11 01:48:41       26.043867        2.0855       0.0122 
BFGS_Ensemble:   12 01:48:42       25.784659        2.0416       0.0124 
BFGS_Ensemble:   13 01:48:43       25.534039        1.9965       0.0126 
BFGS_Ensemble:   14 01:48:44       25.291404        1.9502       0.0128 
BFGS_Ensemble:   15 01:48:45       25.056220        1.9055       0.0130 
BFGS_Ensemble:   16 01:48:47       24.828011        1.8672       0.0133 
BFGS_Ensemble:   17 01:48:48       24.606363        1.8273       0.0137 
BFGS_Ensemble:   18 01:48:49       24.390909        1.7856       0.0141 
BFGS_Ensemble:   19 01:48:50       24.181340        1.7422       0.0146 
BFGS_Ensemble:   20 01:48:51       23.977389        1.6970       0.0151 
BFGS_Ensemble:   21 01:48:52       23.778840        1.6500       0.0157 
BFGS_Ensemble:   22 01:48:54       23.585516        1.6011       0.0165 
BFGS_Ensemble:   23 01:48:55       23.397276        1.5503       0.0174 
BFGS_Ensemble:   24 01:48:56       23.214038        1.4974       0.0184 
BFGS_Ensemble:   25 01:48:57       23.035727        1.4425       0.0195 
BFGS_Ensemble:   26 01:48:58       22.862334        1.3853       0.0209 
BFGS_Ensemble:   27 01:49:00       22.693880        1.3258       0.0224 
BFGS_Ensemble:   28 01:49:01       22.530418        1.2639       0.0242 
BFGS_Ensemble:   29 01:49:02       22.372057        1.1995       0.0262 
BFGS_Ensemble:   30 01:49:03       22.218927        1.1324       0.0285 
