               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:23       30.090734        2.6822       0.0122 
BFGS_Ensemble:    1 19:24:23       29.717849        2.6649       0.0121 
BFGS_Ensemble:    2 19:24:23       29.362687        2.6462       0.0120 
BFGS_Ensemble:    3 19:24:23       29.023344        2.6259       0.0120 
BFGS_Ensemble:    4 19:24:24       28.698189        2.6041       0.0120 
BFGS_Ensemble:    5 19:24:24       28.385784        2.5807       0.0120 
BFGS_Ensemble:    6 19:24:24       28.084897        2.5554       0.0121 
BFGS_Ensemble:    7 19:24:24       27.794389        2.5283       0.0121 
BFGS_Ensemble:    8 19:24:24       27.513265        2.4993       0.0122 
BFGS_Ensemble:    9 19:24:25       27.240646        2.4684       0.0123 
BFGS_Ensemble:   10 19:24:25       26.975736        2.4354       0.0125 
BFGS_Ensemble:   11 19:24:25       26.717837        2.4004       0.0127 
BFGS_Ensemble:   12 19:24:25       26.466304        2.3632       0.0130 
BFGS_Ensemble:   13 19:24:25       26.220528        2.3237       0.0134 
BFGS_Ensemble:   14 19:24:26       25.979983        2.2820       0.0138 
BFGS_Ensemble:   15 19:24:26       25.744206        2.2379       0.0143 
BFGS_Ensemble:   16 19:24:26       25.512768        2.1915       0.0150 
BFGS_Ensemble:   17 19:24:26       25.285293        2.1426       0.0157 
BFGS_Ensemble:   18 19:24:26       25.061464        2.0911       0.0166 
BFGS_Ensemble:   19 19:24:27       24.840983        2.0369       0.0177 
BFGS_Ensemble:   20 19:24:27       24.623602        1.9801       0.0190 
BFGS_Ensemble:   21 19:24:27       24.409122        1.9205       0.0205 
BFGS_Ensemble:   22 19:24:27       24.197388        1.8580       0.0222 
BFGS_Ensemble:   23 19:24:27       23.988309        1.7925       0.0242 
BFGS_Ensemble:   24 19:24:27       23.781834        1.7241       0.0266 
