               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:44:17       29.518024        2.4677       0.0072 
BFGS_Ensemble:    1 01:44:19       29.139358        2.4382       0.0072 
BFGS_Ensemble:    2 01:44:20       28.773305        2.4070       0.0072 
BFGS_Ensemble:    3 01:44:21       28.418623        2.3739       0.0073 
BFGS_Ensemble:    4 01:44:22       28.078057        2.3394       0.0073 
BFGS_Ensemble:    5 01:44:23       27.752744        2.3037       0.0073 
BFGS_Ensemble:    6 01:44:24       27.441180        2.2669       0.0073 
BFGS_Ensemble:    7 01:44:26       27.142102        2.2290       0.0073 
BFGS_Ensemble:    8 01:44:27       26.854411        2.1910       0.0073 
BFGS_Ensemble:    9 01:44:28       26.577087        2.1628       0.0074 
BFGS_Ensemble:   10 01:44:29       26.309250        2.1330       0.0074 
BFGS_Ensemble:   11 01:44:30       26.050129        2.1015       0.0075 
BFGS_Ensemble:   12 01:44:31       25.799047        2.0682       0.0075 
BFGS_Ensemble:   13 01:44:32       25.555403        2.0331       0.0076 
BFGS_Ensemble:   14 01:44:33       25.318616        1.9961       0.0077 
BFGS_Ensemble:   15 01:44:35       25.088217        1.9574       0.0079 
BFGS_Ensemble:   16 01:44:36       24.863808        1.9169       0.0080 
BFGS_Ensemble:   17 01:44:37       24.645067        1.8746       0.0083 
BFGS_Ensemble:   18 01:44:38       24.431714        1.8305       0.0085 
BFGS_Ensemble:   19 01:44:39       24.223515        1.7846       0.0089 
BFGS_Ensemble:   20 01:44:40       24.020288        1.7369       0.0093 
BFGS_Ensemble:   21 01:44:42       23.821885        1.6872       0.0098 
BFGS_Ensemble:   22 01:44:43       23.628218        1.6356       0.0104 
BFGS_Ensemble:   23 01:44:44       23.439216        1.5819       0.0111 
BFGS_Ensemble:   24 01:44:45       23.254873        1.5262       0.0119 
BFGS_Ensemble:   25 01:44:46       23.075204        1.4684       0.0129 
BFGS_Ensemble:   26 01:44:47       22.900267        1.4082       0.0141 
BFGS_Ensemble:   27 01:44:49       22.730161        1.3457       0.0155 
BFGS_Ensemble:   28 01:44:50       22.565019        1.2808       0.0171 
BFGS_Ensemble:   29 01:44:51       22.405014        1.2132       0.0189 
BFGS_Ensemble:   30 01:44:52       22.250368        1.1430       0.0209 
BFGS_Ensemble:   31 01:44:53       22.101346        1.0698       0.0233 
BFGS_Ensemble:   32 01:44:54       21.958252        0.9937       0.0260 
BFGS_Ensemble:   33 01:44:55       21.821458        0.9144       0.0290 
