               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:46:21       28.649767        2.7409       0.0031 
BFGS_Ensemble:    1 01:46:22       28.326340        2.7313       0.0031 
BFGS_Ensemble:    2 01:46:23       28.021682        2.7199       0.0032 
BFGS_Ensemble:    3 01:46:24       27.733362        2.7067       0.0032 
BFGS_Ensemble:    4 01:46:26       27.459313        2.6916       0.0033 
BFGS_Ensemble:    5 01:46:27       27.197759        2.6743       0.0034 
BFGS_Ensemble:    6 01:46:28       26.947162        2.6549       0.0035 
BFGS_Ensemble:    7 01:46:29       26.706161        2.6333       0.0036 
BFGS_Ensemble:    8 01:46:30       26.473607        2.6095       0.0037 
BFGS_Ensemble:    9 01:46:31       26.248490        2.5833       0.0038 
BFGS_Ensemble:   10 01:46:32       26.029897        2.5547       0.0040 
BFGS_Ensemble:   11 01:46:34       25.817011        2.5238       0.0042 
BFGS_Ensemble:   12 01:46:35       25.609130        2.4905       0.0043 
BFGS_Ensemble:   13 01:46:36       25.405621        2.4547       0.0045 
BFGS_Ensemble:   14 01:46:37       25.205898        2.4163       0.0047 
BFGS_Ensemble:   15 01:46:38       25.009438        2.3754       0.0050 
BFGS_Ensemble:   16 01:46:39       24.815816        2.3321       0.0052 
BFGS_Ensemble:   17 01:46:40       24.624653        2.2864       0.0055 
BFGS_Ensemble:   18 01:46:42       24.435618        2.2381       0.0057 
BFGS_Ensemble:   19 01:46:43       24.248448        2.1872       0.0060 
BFGS_Ensemble:   20 01:46:44       24.062898        2.1338       0.0063 
BFGS_Ensemble:   21 01:46:45       23.878777        2.0777       0.0067 
BFGS_Ensemble:   22 01:46:46       23.695939        2.0189       0.0071 
BFGS_Ensemble:   23 01:46:47       23.514280        1.9573       0.0075 
BFGS_Ensemble:   24 01:46:49       23.333747        1.8929       0.0079 
BFGS_Ensemble:   25 01:46:50       23.154323        1.8254       0.0084 
BFGS_Ensemble:   26 01:46:51       22.976058        1.7549       0.0089 
BFGS_Ensemble:   27 01:46:52       22.799039        1.6811       0.0095 
BFGS_Ensemble:   28 01:46:53       22.623425        1.6039       0.0102 
BFGS_Ensemble:   29 01:46:54       22.449434        1.5232       0.0110 
BFGS_Ensemble:   30 01:46:56       22.277358        1.4386       0.0119 
BFGS_Ensemble:   31 01:46:57       22.107587        1.3502       0.0130 
BFGS_Ensemble:   32 01:46:58       21.941919        1.2585       0.0143 
BFGS_Ensemble:   33 01:46:59       21.783604        1.1651       0.0158 
BFGS_Ensemble:   34 01:47:00       21.632659        1.0701       0.0176 
BFGS_Ensemble:   35 01:47:01       21.489136        0.9736       0.0196 
BFGS_Ensemble:   36 01:47:03       21.353155        0.8757       0.0220 
BFGS_Ensemble:   37 01:47:04       21.227160        0.7781       0.0248 
BFGS_Ensemble:   38 01:47:05       21.112796        0.6828       0.0279 
BFGS_Ensemble:   39 01:47:06       21.009839        0.5958       0.0313 
