               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:38       29.492037        2.7211       0.0077 
BFGS_Ensemble:    1 19:24:38       29.139260        2.7039       0.0077 
BFGS_Ensemble:    2 19:24:38       28.802605        2.6853       0.0077 
BFGS_Ensemble:    3 19:24:38       28.480303        2.6652       0.0077 
BFGS_Ensemble:    4 19:24:38       28.170831        2.6435       0.0078 
BFGS_Ensemble:    5 19:24:39       27.872874        2.6202       0.0079 
BFGS_Ensemble:    6 19:24:39       27.585274        2.5950       0.0081 
BFGS_Ensemble:    7 19:24:39       27.306984        2.5681       0.0083 
BFGS_Ensemble:    8 19:24:39       27.037107        2.5392       0.0086 
BFGS_Ensemble:    9 19:24:39       26.774826        2.5083       0.0089 
BFGS_Ensemble:   10 19:24:40       26.519386        2.4755       0.0093 
BFGS_Ensemble:   11 19:24:40       26.270136        2.4405       0.0097 
BFGS_Ensemble:   12 19:24:40       26.026509        2.4034       0.0103 
BFGS_Ensemble:   13 19:24:40       25.787928        2.3639       0.0109 
BFGS_Ensemble:   14 19:24:40       25.553902        2.3222       0.0116 
BFGS_Ensemble:   15 19:24:40       25.324018        2.2780       0.0124 
BFGS_Ensemble:   16 19:24:41       25.097905        2.2315       0.0133 
BFGS_Ensemble:   17 19:24:41       24.875229        2.1824       0.0143 
BFGS_Ensemble:   18 19:24:41       24.655701        2.1308       0.0155 
BFGS_Ensemble:   19 19:24:41       24.439063        2.0765       0.0168 
BFGS_Ensemble:   20 19:24:41       24.225150        2.0194       0.0183 
BFGS_Ensemble:   21 19:24:42       24.015326        1.9600       0.0199 
BFGS_Ensemble:   22 19:24:42       23.809395        1.8982       0.0218 
BFGS_Ensemble:   23 19:24:42       23.607193        1.8339       0.0239 
BFGS_Ensemble:   24 19:24:42       23.408574        1.7673       0.0263 
