               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:28       28.194098        2.4635       0.0123 
BFGS_Ensemble:    1 19:24:28       27.850084        2.4345       0.0123 
BFGS_Ensemble:    2 19:24:28       27.518569        2.4036       0.0122 
BFGS_Ensemble:    3 19:24:28       27.198259        2.3707       0.0121 
BFGS_Ensemble:    4 19:24:28       26.888046        2.3358       0.0120 
BFGS_Ensemble:    5 19:24:29       26.586967        2.2986       0.0119 
BFGS_Ensemble:    6 19:24:29       26.296765        2.2597       0.0117 
BFGS_Ensemble:    7 19:24:29       26.018102        2.2192       0.0116 
BFGS_Ensemble:    8 19:24:29       25.750016        2.1773       0.0114 
BFGS_Ensemble:    9 19:24:29       25.491624        2.1338       0.0112 
BFGS_Ensemble:   10 19:24:30       25.242143        2.0890       0.0109 
BFGS_Ensemble:   11 19:24:30       25.000912        2.0429       0.0107 
BFGS_Ensemble:   12 19:24:30       24.767312        1.9955       0.0105 
BFGS_Ensemble:   13 19:24:30       24.540779        1.9468       0.0103 
BFGS_Ensemble:   14 19:24:30       24.320780        1.9055       0.0102 
BFGS_Ensemble:   15 19:24:31       24.106862        1.8626       0.0100 
BFGS_Ensemble:   16 19:24:31       23.898652        1.8178       0.0100 
BFGS_Ensemble:   17 19:24:31       23.695829        1.7709       0.0101 
BFGS_Ensemble:   18 19:24:31       23.498111        1.7220       0.0103 
BFGS_Ensemble:   19 19:24:31       23.305262        1.6710       0.0106 
BFGS_Ensemble:   20 19:24:32       23.117085        1.6179       0.0112 
BFGS_Ensemble:   21 19:24:32       22.933439        1.5627       0.0120 
BFGS_Ensemble:   22 19:24:32       22.754224        1.5053       0.0131 
BFGS_Ensemble:   23 19:24:32       22.579390        1.4457       0.0145 
BFGS_Ensemble:   24 19:24:32       22.408928        1.3838       0.0162 
BFGS_Ensemble:   25 19:24:33       22.242893        1.3196       0.0182 
BFGS_Ensemble:   26 19:24:33       22.081370        1.2532       0.0207 
BFGS_Ensemble:   27 19:24:33       21.924521        1.1843       0.0235 
BFGS_Ensemble:   28 19:24:33       21.772543        1.1131       0.0268 
