               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 14:44:48       29.213901        2.7109       0.0069 
BFGS_Ensemble:    1 14:44:48       28.870524        2.6981       0.0069 
BFGS_Ensemble:    2 14:44:48       28.545329        2.6838       0.0069 
BFGS_Ensemble:    3 14:44:48       28.236211        2.6678       0.0069 
BFGS_Ensemble:    4 14:44:49       27.941368        2.6500       0.0069 
BFGS_Ensemble:    5 14:44:49       27.659217        2.6304       0.0070 
BFGS_Ensemble:    6 14:44:49       27.388376        2.6089       0.0070 
BFGS_Ensemble:    7 14:44:49       27.127623        2.5853       0.0071 
BFGS_Ensemble:    8 14:44:49       26.875831        2.5596       0.0072 
BFGS_Ensemble:    9 14:44:50       26.632036        2.5318       0.0073 
BFGS_Ensemble:   10 14:44:50       26.395354        2.5017       0.0075 
BFGS_Ensemble:   11 14:44:50       26.164969        2.4692       0.0077 
BFGS_Ensemble:   12 14:44:50       25.940153        2.4343       0.0079 
BFGS_Ensemble:   13 14:44:50       25.720249        2.3971       0.0082 
BFGS_Ensemble:   14 14:44:50       25.504673        2.3574       0.0085 
BFGS_Ensemble:   15 14:44:51       25.292912        2.3152       0.0089 
BFGS_Ensemble:   16 14:44:51       25.084494        2.2705       0.0094 
BFGS_Ensemble:   17 14:44:51       24.878998        2.2232       0.0099 
BFGS_Ensemble:   18 14:44:51       24.676044        2.1732       0.0106 
BFGS_Ensemble:   19 14:44:51       24.475303        2.1204       0.0114 
BFGS_Ensemble:   20 14:44:51       24.276481        2.0648       0.0124 
BFGS_Ensemble:   21 14:44:52       24.079333        2.0063       0.0136 
BFGS_Ensemble:   22 14:44:52       23.883638        1.9447       0.0150 
BFGS_Ensemble:   23 14:44:52       23.689249        1.8801       0.0168 
BFGS_Ensemble:   24 14:44:52       23.496059        1.8123       0.0190 
BFGS_Ensemble:   25 14:44:52       23.304013        1.7412       0.0217 
BFGS_Ensemble:   26 14:44:52       23.113137        1.6668       0.0250 
BFGS_Ensemble:   27 14:44:53       22.923513        1.5889       0.0290 
