               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:47:07       28.007480        2.4804       0.0140 
BFGS_Ensemble:    1 01:47:08       27.663110        2.4550       0.0140 
BFGS_Ensemble:    2 01:47:09       27.333600        2.4276       0.0141 
BFGS_Ensemble:    3 01:47:10       27.017331        2.3982       0.0141 
BFGS_Ensemble:    4 01:47:12       26.712897        2.3668       0.0142 
BFGS_Ensemble:    5 01:47:13       26.419086        2.3333       0.0143 
BFGS_Ensemble:    6 01:47:14       26.134831        2.2976       0.0144 
BFGS_Ensemble:    7 01:47:15       25.859226        2.2598       0.0145 
BFGS_Ensemble:    8 01:47:16       25.591456        2.2196       0.0146 
BFGS_Ensemble:    9 01:47:17       25.330804        2.1772       0.0148 
BFGS_Ensemble:   10 01:47:19       25.076642        2.1325       0.0149 
BFGS_Ensemble:   11 01:47:20       24.828419        2.0854       0.0151 
BFGS_Ensemble:   12 01:47:21       24.585674        2.0359       0.0152 
BFGS_Ensemble:   13 01:47:22       24.348191        1.9841       0.0154 
BFGS_Ensemble:   14 01:47:23       24.117864        1.9300       0.0156 
BFGS_Ensemble:   15 01:47:24       23.894294        1.8740       0.0158 
BFGS_Ensemble:   16 01:47:25       23.677159        1.8162       0.0160 
BFGS_Ensemble:   17 01:47:26       23.466197        1.7565       0.0162 
BFGS_Ensemble:   18 01:47:27       23.261201        1.6950       0.0164 
BFGS_Ensemble:   19 01:47:29       23.062003        1.6317       0.0167 
BFGS_Ensemble:   20 01:47:30       22.868493        1.5665       0.0170 
BFGS_Ensemble:   21 01:47:31       22.680601        1.4995       0.0173 
BFGS_Ensemble:   22 01:47:32       22.498299        1.4307       0.0176 
BFGS_Ensemble:   23 01:47:33       22.321612        1.3600       0.0181 
BFGS_Ensemble:   24 01:47:34       22.150600        1.2875       0.0186 
BFGS_Ensemble:   25 01:47:35       21.985375        1.2179       0.0192 
BFGS_Ensemble:   26 01:47:37       21.826090        1.1501       0.0200 
BFGS_Ensemble:   27 01:47:38       21.672942        1.0801       0.0210 
BFGS_Ensemble:   28 01:47:39       21.526181        1.0076       0.0221 
BFGS_Ensemble:   29 01:47:40       21.386106        0.9326       0.0236 
BFGS_Ensemble:   30 01:47:41       21.253053        0.8552       0.0253 
BFGS_Ensemble:   31 01:47:42       21.127428        0.7753       0.0275 
BFGS_Ensemble:   32 01:47:44       21.009677        0.6929       0.0300 
