               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:42       29.561449        2.7608       0.0102 
BFGS_Ensemble:    1 19:24:43       29.223249        2.7472       0.0102 
BFGS_Ensemble:    2 19:24:43       28.901540        2.7320       0.0101 
BFGS_Ensemble:    3 19:24:43       28.594394        2.7153       0.0101 
BFGS_Ensemble:    4 19:24:43       28.300171        2.6969       0.0101 
BFGS_Ensemble:    5 19:24:43       28.017431        2.6768       0.0100 
BFGS_Ensemble:    6 19:24:44       27.744941        2.6549       0.0100 
BFGS_Ensemble:    7 19:24:44       27.481594        2.6310       0.0099 
BFGS_Ensemble:    8 19:24:44       27.226417        2.6053       0.0099 
BFGS_Ensemble:    9 19:24:44       26.978569        2.5775       0.0098 
BFGS_Ensemble:   10 19:24:44       26.737266        2.5476       0.0098 
BFGS_Ensemble:   11 19:24:45       26.501805        2.5156       0.0097 
BFGS_Ensemble:   12 19:24:45       26.271572        2.4812       0.0097 
BFGS_Ensemble:   13 19:24:45       26.045948        2.4445       0.0096 
BFGS_Ensemble:   14 19:24:45       25.824434        2.4055       0.0096 
BFGS_Ensemble:   15 19:24:45       25.606562        2.3641       0.0096 
BFGS_Ensemble:   16 19:24:45       25.391919        2.3201       0.0097 
BFGS_Ensemble:   17 19:24:46       25.180117        2.2735       0.0098 
BFGS_Ensemble:   18 19:24:46       24.970823        2.2243       0.0099 
BFGS_Ensemble:   19 19:24:46       24.763737        2.1722       0.0101 
BFGS_Ensemble:   20 19:24:46       24.558585        2.1171       0.0105 
BFGS_Ensemble:   21 19:24:46       24.355133        2.0590       0.0110 
BFGS_Ensemble:   22 19:24:47       24.153176        1.9978       0.0116 
BFGS_Ensemble:   23 19:24:47       23.952566        1.9333       0.0124 
BFGS_Ensemble:   24 19:24:47       23.753190        1.8653       0.0135 
BFGS_Ensemble:   25 19:24:47       23.554993        1.7939       0.0148 
BFGS_Ensemble:   26 19:24:47       23.357974        1.7187       0.0163 
BFGS_Ensemble:   27 19:24:48       23.162212        1.6399       0.0183 
BFGS_Ensemble:   28 19:24:48       22.967855        1.5571       0.0206 
BFGS_Ensemble:   29 19:24:48       22.775169        1.4704       0.0234 
BFGS_Ensemble:   30 19:24:48       22.584510        1.3797       0.0267 
