               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:45:38       29.089266        2.5532       0.0111 
BFGS_Ensemble:    1 01:45:40       28.737915        2.5243       0.0110 
BFGS_Ensemble:    2 01:45:41       28.398012        2.4932       0.0110 
BFGS_Ensemble:    3 01:45:42       28.076091        2.4607       0.0110 
BFGS_Ensemble:    4 01:45:43       27.770909        2.4312       0.0109 
BFGS_Ensemble:    5 01:45:44       27.480589        2.4152       0.0109 
BFGS_Ensemble:    6 01:45:45       27.203489        2.3971       0.0109 
BFGS_Ensemble:    7 01:45:46       26.938129        2.3770       0.0109 
BFGS_Ensemble:    8 01:45:47       26.683276        2.3549       0.0109 
BFGS_Ensemble:    9 01:45:49       26.437812        2.3306       0.0109 
BFGS_Ensemble:   10 01:45:50       26.200734        2.3043       0.0109 
BFGS_Ensemble:   11 01:45:51       25.971177        2.2758       0.0110 
BFGS_Ensemble:   12 01:45:52       25.748369        2.2453       0.0110 
BFGS_Ensemble:   13 01:45:53       25.531628        2.2125       0.0110 
BFGS_Ensemble:   14 01:45:54       25.320312        2.1775       0.0111 
BFGS_Ensemble:   15 01:45:55       25.113872        2.1404       0.0111 
BFGS_Ensemble:   16 01:45:56       24.911854        2.1012       0.0112 
BFGS_Ensemble:   17 01:45:58       24.713854        2.0599       0.0112 
BFGS_Ensemble:   18 01:45:59       24.519539        2.0165       0.0113 
BFGS_Ensemble:   19 01:46:00       24.328603        1.9710       0.0114 
BFGS_Ensemble:   20 01:46:01       24.140825        1.9234       0.0116 
BFGS_Ensemble:   21 01:46:02       23.956009        1.8737       0.0118 
BFGS_Ensemble:   22 01:46:04       23.774008        1.8217       0.0120 
BFGS_Ensemble:   23 01:46:05       23.594709        1.7675       0.0122 
BFGS_Ensemble:   24 01:46:06       23.418041        1.7111       0.0125 
BFGS_Ensemble:   25 01:46:07       23.243979        1.6522       0.0129 
BFGS_Ensemble:   26 01:46:08       23.072528        1.5908       0.0133 
BFGS_Ensemble:   27 01:46:09       22.903735        1.5267       0.0139 
BFGS_Ensemble:   28 01:46:11       22.737683        1.4599       0.0145 
BFGS_Ensemble:   29 01:46:12       22.574499        1.3902       0.0154 
BFGS_Ensemble:   30 01:46:13       22.414357        1.3174       0.0164 
BFGS_Ensemble:   31 01:46:14       22.257475        1.2412       0.0176 
BFGS_Ensemble:   32 01:46:15       22.104131        1.1616       0.0191 
BFGS_Ensemble:   33 01:46:17       21.954679        1.0782       0.0209 
BFGS_Ensemble:   34 01:46:18       21.809541        0.9910       0.0231 
BFGS_Ensemble:   35 01:46:19       21.669238        0.8998       0.0256 
BFGS_Ensemble:   36 01:46:20       21.538555        0.8075       0.0286 
