               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:33       28.808605        2.5093       0.0062 
BFGS_Ensemble:    1 19:24:34       28.442115        2.4831       0.0063 
BFGS_Ensemble:    2 19:24:34       28.090042        2.4553       0.0063 
BFGS_Ensemble:    3 19:24:34       27.751077        2.4259       0.0064 
BFGS_Ensemble:    4 19:24:34       27.424049        2.3947       0.0066 
BFGS_Ensemble:    5 19:24:34       27.107918        2.3617       0.0067 
BFGS_Ensemble:    6 19:24:35       26.801766        2.3269       0.0069 
BFGS_Ensemble:    7 19:24:35       26.504770        2.2903       0.0072 
BFGS_Ensemble:    8 19:24:35       26.216202        2.2516       0.0075 
BFGS_Ensemble:    9 19:24:35       25.935387        2.2109       0.0079 
BFGS_Ensemble:   10 19:24:35       25.661712        2.1682       0.0084 
BFGS_Ensemble:   11 19:24:36       25.394637        2.1233       0.0091 
BFGS_Ensemble:   12 19:24:36       25.133698        2.0762       0.0098 
BFGS_Ensemble:   13 19:24:36       24.878483        2.0268       0.0107 
BFGS_Ensemble:   14 19:24:36       24.629183        1.9750       0.0118 
BFGS_Ensemble:   15 19:24:36       24.387235        1.9214       0.0130 
BFGS_Ensemble:   16 19:24:36       24.152289        1.8659       0.0144 
BFGS_Ensemble:   17 19:24:37       23.924027        1.8086       0.0160 
BFGS_Ensemble:   18 19:24:37       23.702176        1.7494       0.0178 
BFGS_Ensemble:   19 19:24:37       23.486506        1.6884       0.0199 
BFGS_Ensemble:   20 19:24:37       23.276802        1.6255       0.0222 
BFGS_Ensemble:   21 19:24:37       23.072899        1.5608       0.0248 
