               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:25:10       28.020376        2.6887       0.0121 
BFGS_Ensemble:    1 19:25:10       27.688008        2.6706       0.0121 
BFGS_Ensemble:    2 19:25:10       27.371665        2.6509       0.0121 
BFGS_Ensemble:    3 19:25:11       27.069417        2.6296       0.0121 
BFGS_Ensemble:    4 19:25:11       26.779682        2.6066       0.0120 
BFGS_Ensemble:    5 19:25:11       26.501128        2.5817       0.0120 
BFGS_Ensemble:    6 19:25:11       26.232603        2.5549       0.0120 
BFGS_Ensemble:    7 19:25:11       25.973057        2.5261       0.0121 
BFGS_Ensemble:    8 19:25:12       25.721579        2.4952       0.0121 
BFGS_Ensemble:    9 19:25:12       25.477345        2.4621       0.0121 
BFGS_Ensemble:   10 19:25:12       25.239610        2.4268       0.0122 
BFGS_Ensemble:   11 19:25:12       25.007721        2.3892       0.0123 
BFGS_Ensemble:   12 19:25:12       24.781075        2.3491       0.0125 
BFGS_Ensemble:   13 19:25:13       24.559109        2.3066       0.0127 
BFGS_Ensemble:   14 19:25:13       24.341341        2.2616       0.0129 
BFGS_Ensemble:   15 19:25:13       24.127321        2.2139       0.0132 
BFGS_Ensemble:   16 19:25:13       23.916651        2.1634       0.0136 
BFGS_Ensemble:   17 19:25:13       23.708998        2.1103       0.0141 
BFGS_Ensemble:   18 19:25:13       23.504067        2.0543       0.0147 
BFGS_Ensemble:   19 19:25:14       23.301609        1.9954       0.0153 
BFGS_Ensemble:   20 19:25:14       23.101443        1.9335       0.0161 
BFGS_Ensemble:   21 19:25:14       22.903438        1.8687       0.0171 
BFGS_Ensemble:   22 19:25:14       22.707536        1.8009       0.0182 
BFGS_Ensemble:   23 19:25:14       22.513747        1.7300       0.0195 
BFGS_Ensemble:   24 19:25:15       22.322158        1.6561       0.0210 
BFGS_Ensemble:   25 19:25:15       22.132961        1.5791       0.0227 
BFGS_Ensemble:   26 19:25:15       21.946420        1.4992       0.0248 
