               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:50:27       27.963586        2.5093       0.0140 
BFGS_Ensemble:    1 01:50:28       27.614435        2.4877       0.0141 
BFGS_Ensemble:    2 01:50:29       27.283074        2.4644       0.0141 
BFGS_Ensemble:    3 01:50:30       26.967550        2.4393       0.0142 
BFGS_Ensemble:    4 01:50:31       26.666156        2.4123       0.0142 
BFGS_Ensemble:    5 01:50:32       26.377405        2.3834       0.0143 
BFGS_Ensemble:    6 01:50:33       26.099993        2.3525       0.0143 
BFGS_Ensemble:    7 01:50:34       25.832728        2.3194       0.0144 
BFGS_Ensemble:    8 01:50:35       25.574586        2.2843       0.0144 
BFGS_Ensemble:    9 01:50:37       25.324653        2.2469       0.0145 
BFGS_Ensemble:   10 01:50:38       25.082109        2.2073       0.0146 
BFGS_Ensemble:   11 01:50:39       24.846254        2.1656       0.0146 
BFGS_Ensemble:   12 01:50:40       24.616459        2.1215       0.0147 
BFGS_Ensemble:   13 01:50:41       24.392173        2.0750       0.0148 
BFGS_Ensemble:   14 01:50:42       24.172875        2.0262       0.0149 
BFGS_Ensemble:   15 01:50:43       23.958155        1.9750       0.0150 
BFGS_Ensemble:   16 01:50:45       23.747692        1.9214       0.0151 
BFGS_Ensemble:   17 01:50:46       23.541205        1.8655       0.0153 
BFGS_Ensemble:   18 01:50:47       23.338470        1.8070       0.0155 
BFGS_Ensemble:   19 01:50:48       23.139331        1.7461       0.0157 
BFGS_Ensemble:   20 01:50:49       22.943692        1.6826       0.0160 
BFGS_Ensemble:   21 01:50:50       22.751517        1.6166       0.0163 
BFGS_Ensemble:   22 01:50:52       22.562839        1.5480       0.0167 
BFGS_Ensemble:   23 01:50:53       22.377768        1.4768       0.0172 
BFGS_Ensemble:   24 01:50:54       22.196481        1.4029       0.0178 
BFGS_Ensemble:   25 01:50:55       22.019240        1.3264       0.0186 
BFGS_Ensemble:   26 01:50:56       21.846384        1.2472       0.0196 
BFGS_Ensemble:   27 01:50:58       21.680476        1.1663       0.0208 
BFGS_Ensemble:   28 01:50:59       21.522348        1.0843       0.0222 
BFGS_Ensemble:   29 01:51:00       21.371997        1.0011       0.0240 
BFGS_Ensemble:   30 01:51:01       21.229474        0.9167       0.0260 
BFGS_Ensemble:   31 01:51:02       21.094888        0.8311       0.0285 
