               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 01:49:04       28.318317        2.7180       0.0059 
BFGS_Ensemble:    1 01:49:06       27.995262        2.7027       0.0059 
BFGS_Ensemble:    2 01:49:07       27.688893        2.6855       0.0059 
BFGS_Ensemble:    3 01:49:08       27.397158        2.6662       0.0058 
BFGS_Ensemble:    4 01:49:09       27.118297        2.6447       0.0058 
BFGS_Ensemble:    5 01:49:10       26.850793        2.6211       0.0058 
BFGS_Ensemble:    6 01:49:11       26.593323        2.5951       0.0058 
BFGS_Ensemble:    7 01:49:12       26.344703        2.5666       0.0058 
BFGS_Ensemble:    8 01:49:13       26.103896        2.5356       0.0058 
BFGS_Ensemble:    9 01:49:14       25.869976        2.5021       0.0058 
BFGS_Ensemble:   10 01:49:15       25.642146        2.4661       0.0059 
BFGS_Ensemble:   11 01:49:16       25.419698        2.4276       0.0059 
BFGS_Ensemble:   12 01:49:18       25.202012        2.3865       0.0060 
BFGS_Ensemble:   13 01:49:19       24.988524        2.3427       0.0060 
BFGS_Ensemble:   14 01:49:20       24.778717        2.2962       0.0061 
BFGS_Ensemble:   15 01:49:21       24.572146        2.2469       0.0062 
BFGS_Ensemble:   16 01:49:22       24.368428        2.1949       0.0063 
BFGS_Ensemble:   17 01:49:24       24.167242        2.1402       0.0064 
BFGS_Ensemble:   18 01:49:25       23.968339        2.0827       0.0066 
BFGS_Ensemble:   19 01:49:26       23.771519        2.0223       0.0068 
BFGS_Ensemble:   20 01:49:27       23.576623        1.9591       0.0070 
BFGS_Ensemble:   21 01:49:28       23.383562        1.8930       0.0073 
BFGS_Ensemble:   22 01:49:30       23.192302        1.8238       0.0076 
BFGS_Ensemble:   23 01:49:31       23.002883        1.7517       0.0080 
BFGS_Ensemble:   24 01:49:32       22.815403        1.6764       0.0085 
BFGS_Ensemble:   25 01:49:33       22.630055        1.5980       0.0090 
BFGS_Ensemble:   26 01:49:34       22.447098        1.5165       0.0097 
BFGS_Ensemble:   27 01:49:35       22.266890        1.4317       0.0106 
BFGS_Ensemble:   28 01:49:37       22.089886        1.3436       0.0116 
BFGS_Ensemble:   29 01:49:38       21.916651        1.2523       0.0129 
BFGS_Ensemble:   30 01:49:39       21.747867        1.1576       0.0145 
BFGS_Ensemble:   31 01:49:40       21.584327        1.0596       0.0164 
BFGS_Ensemble:   32 01:49:41       21.426958        0.9584       0.0188 
BFGS_Ensemble:   33 01:49:42       21.280069        0.8563       0.0215 
BFGS_Ensemble:   34 01:49:44       21.146572        0.7558       0.0246 
BFGS_Ensemble:   35 01:49:45       21.029230        0.6597       0.0279 
BFGS_Ensemble:   36 01:49:46       20.926846        0.5686       0.0316 
