               Step     Time          Energy         fmax      nrg_std 
BFGS_Ensemble:    0 19:24:59       27.889732        2.2845       0.0074 
BFGS_Ensemble:    1 19:24:59       27.519101        2.2520       0.0074 
BFGS_Ensemble:    2 19:24:59       27.166226        2.2314       0.0073 
BFGS_Ensemble:    3 19:24:59       26.831679        2.2110       0.0072 
BFGS_Ensemble:    4 19:25:00       26.513615        2.1891       0.0070 
BFGS_Ensemble:    5 19:25:00       26.210416        2.1658       0.0068 
BFGS_Ensemble:    6 19:25:00       25.920660        2.1407       0.0067 
BFGS_Ensemble:    7 19:25:00       25.643051        2.1141       0.0064 
BFGS_Ensemble:    8 19:25:00       25.376499        2.0857       0.0062 
BFGS_Ensemble:    9 19:25:01       25.120005        2.0557       0.0060 
BFGS_Ensemble:   10 19:25:01       24.872700        2.0238       0.0058 
BFGS_Ensemble:   11 19:25:01       24.633812        1.9902       0.0056 
BFGS_Ensemble:   12 19:25:01       24.402670        1.9547       0.0054 
BFGS_Ensemble:   13 19:25:01       24.178638        1.9171       0.0054 
BFGS_Ensemble:   14 19:25:02       23.961153        1.8775       0.0055 
BFGS_Ensemble:   15 19:25:02       23.749751        1.8360       0.0057 
BFGS_Ensemble:   16 19:25:02       23.544035        1.7924       0.0061 
BFGS_Ensemble:   17 19:25:02       23.343666        1.7468       0.0068 
BFGS_Ensemble:   18 19:25:02       23.148361        1.6990       0.0076 
BFGS_Ensemble:   19 19:25:03       22.957878        1.6491       0.0086 
BFGS_Ensemble:   20 19:25:03       22.772033        1.5970       0.0099 
BFGS_Ensemble:   21 19:25:03       22.590691        1.5427       0.0114 
BFGS_Ensemble:   22 19:25:03       22.413774        1.4862       0.0131 
BFGS_Ensemble:   23 19:25:03       22.241251        1.4274       0.0151 
BFGS_Ensemble:   24 19:25:04       22.073137        1.3663       0.0173 
BFGS_Ensemble:   25 19:25:04       21.909521        1.3029       0.0199 
BFGS_Ensemble:   26 19:25:04       21.750520        1.2373       0.0228 
BFGS_Ensemble:   27 19:25:04       21.596320        1.1693       0.0260 
